commission,initiative_id,n_firmantes,firmantes
C5,769-5,16,"Alvarado, Gloria; Arauna, Francisca; Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Galleguillos, Felix; Godoy, Isabel; Henriquez, Natalia; Hoppe, Vanessa; Nunez, Nicolas; Royo, Manuela; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina; Zarate, Camila"
C5,77-5,8,"Arrau, Martin; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Mayol, Luis; Rivera, Pollyana; Toloza, Pablo"
C5,771-5,14,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,776-4,12,"Alvarado, Gloria; Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Labrana, Elsa; Saldana, Alvin; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina; Zarate, Camila"
C5,78-5,13,"Alvarado, Gloria; Antilef, Victorino; Barraza, Marcos; Caamano, Francisco; Godoy, Isabel; Laibe, Tomas; Mella, Jeniffer; Nunez, Nicolas; Orellana, Matias; Saldana, Alvin; Sanchez, Beatriz; Videla, Carolina; Vilches, Carolina"
C5,782-5,14,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,784-4,15,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Caiguan, Alexis; Calvo, Carlos; Cancino, Adriana; Delgado, Aurora; Gomez, Yarela; Henriquez, Natalia; Mella, Jeniffer; Nunez, Nicolas; Orellana, Matias; Oyarzun, Maria Jose; Serey, Mariela; Urrutia, Tatiana"
C5,786-5,16,"Abarca, Jorge; Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Gallardo, Bessy; Gonzalez, Dayana; Grandon, Paola; Hoppe, Vanessa; Martin, Juan Jose; Olivares, Ivanna; Royo, Manuela; San Juan, Constanza; Sepulveda, Carolina; Villena, Ingrid; Zarate, Camila"
C5,787-5,16,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Hoppe, Vanessa; Labbe, Bastian; Olivares, Ivanna; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,788-5,16,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Labbe, Bastian; Olivares, Ivanna; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,790-5,19,"Alvarado, Gloria; Caamano, Francisco; Dorador, Cristina; Flores, Alejandra; Galleguillos, Felix; Giustinianovich, Elisa; Gomez, Yarela; Grandon, Giovanna; Hoppe, Vanessa; Jimenez, Luis; Mamani, Isabella; Mella, Jeniffer; Pinto, Malucha; Portilla, Ericka; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sepulveda, Barbara; Vilches, Carolina"
C5,796-5,15,"Abarca, Jorge; Cespedes, Lorena; Daza, Mauricio; Dominguez, Gaspar; Gallardo, Bessy; Galleguillos, Felix; Harboe, Felipe; Martin, Juan Jose; Mella, Jeniffer; Millabur, Adolfo; Namor, Guillermo; Nunez, Nicolas; Portilla, Ericka; Sepulveda, Carolina; Valenzuela, Paulina"
C5,797-5,12,"Abarca, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Martin, Juan Jose; Namor, Guillermo; Pustilnick, Tammy; Reyes, Maria Ramona; Sepulveda, Carolina; Valenzuela, Paulina"
C5,799-5,12,"Abarca, Jorge; Castillo, Maria Trinidad; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Gallardo, Bessy; Hoppe, Vanessa; Martin, Juan Jose; Namor, Guillermo; Nunez, Nicolas; Pustilnick, Tammy; Sepulveda, Carolina"
C5,810-5,16,"Abarca, Jorge; Alvarado, Gloria; Caamano, Francisco; Cespedes, Lorena; Dominguez, Gaspar; Gallardo, Bessy; Galleguillos, Felix; Giustinianovich, Elisa; Gomez, Yarela; Martin, Juan Jose; Mella, Jeniffer; Namor, Guillermo; Nunez, Nicolas; Sepulveda, Carolina; Valenzuela, Paulina; Zarate, Camila"
C5,811-5,10,"Abarca, Jorge; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Martin, Juan Jose; Namor, Guillermo; Nunez, Nicolas; Pustilnick, Tammy; Sepulveda, Carolina; Valenzuela, Paulina"
C5,812-5,13,"Abarca, Jorge; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Gallardo, Bessy; Hoppe, Vanessa; Martin, Juan Jose; Millabur, Adolfo; Nunez, Nicolas; Portilla, Ericka; Pustilnick, Tammy; Sepulveda, Carolina; Valenzuela, Paulina"
C5,819-5,12,"Baranda, Benito; Cespedes, Lorena; Daza, Mauricio; Fuchslocher, Javier; Hoppe, Vanessa; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Royo, Manuela; Valenzuela, Paulina"
C5,820-5,9,"Abarca, Jorge; Bacian, Wilfredo; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Royo, Manuela; Sepulveda, Carolina; Valenzuela, Paulina; Zarate, Camila"
C5,821-5,14,"Abarca, Jorge; Alvarado, Gloria; Barraza, Marcos; Caamano, Francisco; Dorador, Cristina; Gallardo, Bessy; Martin, Juan Jose; Nunez, Nicolas; Saldana, Alvin; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,822-5,15,"Abarca, Jorge; Alvarado, Gloria; Barraza, Marcos; Caamano, Francisco; Dorador, Cristina; Gallardo, Bessy; Galleguillos, Felix; Martin, Juan Jose; Nunez, Nicolas; Saldana, Alvin; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,823-5,10,"Alvarez, Rodrigo; Arrau, Martin; Bown, Carol; Castro, Claudia; Cretton, Eduardo; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Moreno, Alfredo; Ubilla, Maria Cecilia"
C5,826-5,11,"Antilef, Victorino; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Vergara, Lisette; Woldarsky, Manuel"
C5,828-5,14,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Gutierrez, Hugo; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vargas, Margarita; Vergara, Lisette; Woldarsky, Manuel"
C5,852-5,11,"Antilef, Victorino; Chinga, Eric; Godoy, Isabel; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vargas, Margarita; Vergara, Lisette; Woldarsky, Manuel"
C5,854-4,8,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C5,855-5,16,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Royo, Manuela; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,857-4,11,"Abarca, Jorge; Cancino, Adriana; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Martin, Juan Jose; Nunez, Nicolas; Pustilnick, Tammy; Reyes, Maria Ramona; Sepulveda, Carolina; Valenzuela, Paulina"
C5,867-5,11,"Alvarez, Rodrigo; Fontaine, Bernardo; Hurtado, Ruth; Jurgensen, Harry; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Toloza, Pablo; Ubilla, Maria Cecilia; Vega, Roberto; Zuniga, Luis Arturo"
C5,868-5,10,"Alvarez, Rodrigo; Fontaine, Bernardo; Jurgensen, Harry; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Toloza, Pablo; Vega, Roberto; Zuniga, Luis Arturo"
C5,873-5,10,"Alvarado, Gloria; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Galleguillos, Felix; Gonzalez, Dayana; Olivares, Ivanna; Salinas, Fernando; San Juan, Constanza; Zarate, Camila"
C5,875-5,23,"Alvarado, Gloria; Ampuero, Adriana; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Cancino, Adriana; Castillo, Maria Trinidad; Delgado, Aurora; Dorador, Cristina; Galleguillos, Felix; Giustinianovich, Elisa; Gomez, Yarela; Hoppe, Vanessa; Labbe, Bastian; Martin, Juan Jose; Olivares, Ivanna; Pinto, Malucha; Royo, Manuela; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Villena, Ingrid; Woldarsky, Manuel"
C5,882,10,"Antilef, Victorino; Caiguan, Alexis; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Nunez, Nicolas; Olivares, Ivanna; Perez, Alejandra; Portilla, Ericka; Woldarsky, Manuel"
C5,888-5,10,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Henriquez, Natalia; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C5,892-5,11,"Abarca, Damaris; Baranda, Benito; Delgado, Aurora; Dominguez, Gaspar; Fuchslocher, Javier; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Sepulveda, Carolina; Serey, Mariela; Urrutia, Tatiana"
C5,896-5,8,"Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C5,903-5,16,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Royo, Manuela; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,906-5,9,"Barraza, Marcos; Daza, Mauricio; Giustinianovich, Elisa; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Portilla, Ericka; Royo, Manuela; Videla, Carolina"
C5,910-5,10,"Barraza, Marcos; Gallardo, Bessy; Garin, Renato; Godoy, Isabel; Gutierrez, Hugo; Nunez, Nicolas; Portilla, Ericka; Royo, Manuela; Velasquez, Hernan; Videla, Carolina"
C5,912-5,12,"Abarca, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Martin, Juan Jose; Nunez, Nicolas; Pustilnick, Tammy; Reyes, Maria Ramona; Sepulveda, Carolina; Valenzuela, Paulina"
C5,919-5,15,"Abarca, Damaris; Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Grandon, Paola; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Pinto, Malucha; Sepulveda, Barbara; Sepulveda, Carolina; Videla, Carolina; Vilches, Carolina; Villena, Ingrid"
C5,920-5,16,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Bravo, Daniel; Caiguan, Alexis; Chinga, Eric; Giustinianovich, Elisa; Godoy, Isabel; Gomez, Yarela; Labbe, Bastian; Llanquileo, Natividad; Olivares, Ivanna; Rivera, Maria Magdalena; Saldana, Alvin; Vergara, Lisette; Woldarsky, Manuel"
C5,927-2,10,"Alvarado, Gloria; Calvo, Carlos; Carrillo, Alondra; Giustinianovich, Elisa; Labbe, Bastian; Loncon, Elisa; Meneses, Janis; Royo, Manuela; Saldana, Alvin; San Juan, Constanza"
C5,930-5,8,"Caamano, Francisco; Dorador, Cristina; Olivares, Ivanna; Salinas, Fernando; San Juan, Constanza; Uribe, Cesar; Woldarsky, Manuel; Zarate, Camila"
C5,951-5,16,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Hoppe, Vanessa; Labbe, Bastian; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sepulveda, Carolina; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,954-5,83,"Abarca, Jorge; Aguilera, Tiare; Alvarado, Gloria; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Antilef, Victorino; Arancibia, Jorge; Arauna, Francisca; Arellano, Marco; Arrau, Martin; Atria, Fernando; Bacian, Wilfredo; Baradit, Jorge; Baranda, Benito; Bravo, Daniel; Caamano, Francisco; Caiguan, Alexis; Cancino, Adriana; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Celis, Raul; Cespedes, Lorena; Chinga, Eric; Delgado, Aurora; Dominguez, Gaspar; Dorador, Cristina; Flores, Alejandra; Gallardo, Bessy; Galleguillos, Felix; Giustinianovich, Elisa; Godoy, Isabel; Gomez, Claudio; Gomez, Yarela; Gonzalez, Dayana; Grandon, Giovanna; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Labbe, Bastian; Labrana, Elsa; Llanquileo, Natividad; Loncon, Elisa; Madriaga, Tania; Mamani, Isabella; Martin, Juan Jose; Mella, Jeniffer; Meneses, Janis; Millabur, Adolfo; Miranda, Valentina; Namor, Guillermo; Nunez, Nicolas; Olivares, Ivanna; Oyarzun, Maria Jose; Perez, Alejandra; Pinto, Malucha; Portilla, Ericka; Quinteros, Maria Elisa; Rivera, Maria Magdalena; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Sanchez, Beatriz; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Serey, Mariela; Silva, Luciano; Stingo, Daniel; Tirado, Fernando; Ubilla, Maria Cecilia; Uribe, Cesar; Vallejos, Loreto; Vargas, Margarita; Veloso, Paulina; Vergara, Lisette; Videla, Carolina; Vilches, Carolina; Woldarsky, Manuel; Zarate, Camila"
C5,96-5,10,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Harboe, Felipe; Logan, Rodrigo; Martinez, Helmuth; Ossandon, Manuel; Rivera, Maria Magdalena; Squella, Agustin"
C5,964-5,14,"Alvarado, Gloria; Andrade, Cristobal; Caamano, Francisco; Gomez, Claudio; Gomez, Yarela; Hoppe, Vanessa; Jimenez, Luis; Martin, Juan Jose; Mella, Jeniffer; Royo, Manuela; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Zarate, Camila"
C5,969-5,14,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Delgado, Aurora; Dorador, Cristina; Galleguillos, Felix; Hoppe, Vanessa; Labbe, Bastian; Nunez, Nicolas; Olivares, Ivanna; Pinto, Malucha; Royo, Manuela; Vallejos, Loreto; Zarate, Camila"
C5,973-5,10,"Andrade, Cristobal; Delgado, Aurora; Dorador, Cristina; Gomez, Claudio; Labbe, Bastian; Nunez, Nicolas; Olivares, Ivanna; Saldana, Alvin; Salinas, Fernando; Vilches, Carolina"
C5,976-5,13,"Antilef, Victorino; Bacian, Wilfredo; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Olivares, Ivanna; Perez, Alejandra; Rivera, Maria Magdalena; Vargas, Margarita; Vergara, Lisette; Woldarsky, Manuel"
C5,978-5,9,"Andrade, Cristobal; Gallardo, Bessy; Gomez, Claudio; Labbe, Bastian; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; Vilches, Carolina; Zarate, Camila"
C5,982-5,9,"Alvarado, Gloria; Andrade, Cristobal; Caamano, Francisco; San Juan, Constanza; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Woldarsky, Manuel; Zarate, Camila"
C5,983-3,11,"Abarca, Jorge; Alvarado, Gloria; Arauna, Francisca; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Olivares, Ivanna; Royo, Manuela; San Juan, Constanza; Vilches, Carolina; Zarate, Camila"
C5,984-5,16,"Arauna, Francisca; Caamano, Francisco; Dominguez, Gaspar; Gomez, Yarela; Hoppe, Vanessa; Labbe, Bastian; Llanquileo, Natividad; Martin, Juan Jose; Millabur, Adolfo; Nunez, Nicolas; Quinteros, Maria Elisa; Royo, Manuela; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,985-5,11,"Arellano, Marco; Caamano, Francisco; Celedon, Roberto; Chinga, Eric; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel"
C5,990-5,10,"Arellano, Marco; Caamano, Francisco; Chinga, Eric; Flores, Alejandra; Godoy, Isabel; Labrana, Elsa; Madriaga, Tania; Saldana, Alvin; Vilches, Carolina; Woldarsky, Manuel"
C5,991-5,14,"Alvarado, Gloria; Antilef, Victorino; Caamano, Francisco; Chinga, Eric; Gallardo, Bessy; Godoy, Isabel; Labrana, Elsa; Nunez, Nicolas; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Vilches, Carolina; Zarate, Camila"
C5,992-5,10,"Alvarado, Gloria; Chinga, Eric; Gallardo, Bessy; Galleguillos, Felix; Godoy, Isabel; Labrana, Elsa; Olivares, Ivanna; Rivera, Maria Magdalena; Saldana, Alvin; Vilches, Carolina"
C6,1031-4,16,"Alvez, Amaya; Baranda, Benito; Caiguan, Alexis; Calvo, Carlos; Cruz, Andres; Dominguez, Gaspar; Fernandez, Patricio; Labbe, Bastian; Laibe, Tomas; Llanquileo, Natividad; Meneses, Janis; Pinto, Malucha; Roa, Giovanna; Schonhaut, Constanza; Urrutia, Tatiana; Videla, Carolina"
C6,156-6,14,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Chinga, Eric; Daza, Mauricio; Godoy, Isabel; Grandon, Giovanna; Gutierrez, Hugo; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vergara, Lisette; Woldarsky, Manuel"
C6,190,9,"Bravo, Daniel; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Royo, Manuela; Villena, Ingrid; Woldarsky, Manuel"
C6,190-6,9,"Bravo, Daniel; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Royo, Manuela; Villena, Ingrid; Woldarsky, Manuel"
C6,198-6,12,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Henriquez, Natalia; Olivares, Ivanna; Uribe, Cesar; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid; Zarate, Camila"
C6,2-4,16,"Abarca, Damaris; Arauna, Francisca; Carrillo, Alondra; Gallardo, Bessy; Godoy, Isabel; Madriaga, Tania; Meneses, Janis; Perez, Alejandra; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Schonhaut, Constanza; Sepulveda, Barbara; Videla, Carolina; Villena, Ingrid"
C6,20,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C6,202,16,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Gutierrez, Hugo; Henriquez, Natalia; Hoppe, Vanessa; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; San Juan, Constanza; Sepulveda, Barbara; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C6,214,11,"Aguilera, Tiare; Arauna, Francisca; Atria, Fernando; Bassa, Jaime; Carrillo, Alondra; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo"
C6,220-6,15,"Ampuero, Adriana; Arauna, Francisca; Barraza, Marcos; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Gonzalez, Dayana; Henriquez, Natalia; Jimenez, Luis; Nunez, Nicolas; Pinto, Malucha; Salinas, Fernando; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C6,226-6,12,"Flores, Alejandra; Giustinianovich, Elisa; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Labbe, Bastian; Llanquileo, Natividad; Royo, Manuela; Saldana, Alvin; Viera, Christian; Vilches, Carolina; Woldarsky, Manuel"
C6,232-6,9,"Arellano, Marco; Celedon, Roberto; Garin, Renato; Gonzalez, Dayana; Labrana, Elsa; Martinez, Helmuth; Olivares, Ivanna; Rivera, Maria Magdalena; Vergara, Lisette"
C6,233-6,10,"Bown, Carol; Celis, Raul; Cozzi, Ruggero; De la Maza, Bernardo; Hurtado, Ruth; Labra, Patricia; Larrain, Hernan; Logan, Rodrigo; Mayol, Luis; Ossandon, Manuel"
C6,235-6,9,"Bassa, Jaime; Catrileo, Rosa; Flores, Alejandra; Gutierrez, Hugo; Hoppe, Vanessa; Loncon, Elisa; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C6,242-6,17,"Arauna, Francisca; Flores, Alejandra; Gallardo, Bessy; Gomez, Yarela; Grandon, Giovanna; Hoppe, Vanessa; Labrana, Elsa; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Roa, Giovanna; Royo, Manuela; Schonhaut, Constanza; Sepulveda, Barbara; Videla, Carolina; Villena, Ingrid"
C6,317-6,12,"Cancino, Adriana; Chahin, Fuad; Cozzi, Ruggero; Fontaine, Bernardo; Harboe, Felipe; Labra, Patricia; Larrain, Hernan; Mayol, Luis; Monckeberg, Cristian; Navarrete, Geoconda; Silva, Luciano; Vega, Roberto"
C6,319-6,13,"Bacian, Wilfredo; Celedon, Roberto; Daza, Mauricio; Fuchslocher, Javier; Garin, Renato; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Logan, Rodrigo; Royo, Manuela; Stingo, Daniel; Woldarsky, Manuel"
C6,324-6,12,"Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Gallardo, Bessy; Giustinianovich, Elisa; Hoppe, Vanessa; Meneses, Janis; Royo, Manuela; San Juan, Constanza; Sepulveda, Barbara; Serey, Mariela; Vilches, Carolina"
C6,325,12,"Alvarez, Julio; Cancino, Adriana; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Vargas, Mario"
C6,344,12,"Celis, Raul; Cozzi, Ruggero; Cruz, Andres; Cubillos, Marcela; De la Maza, Bernardo; Fernandez, Patricio; Harboe, Felipe; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Rebolledo, Barbara; Squella, Agustin"
C6,370,22,"Alvarado, Gloria; Caamano, Francisco; Celedon, Roberto; Flores, Alejandra; Godoy, Isabel; Gonzalez, Dayana; Hoppe, Vanessa; Labbe, Bastian; Labrana, Elsa; Meneses, Janis; Nunez, Nicolas; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Vallejos, Loreto; Vargas, Mario; Vidal, Rossana; Vilches, Carolina; Woldarsky, Manuel; Zarate, Camila"
C6,409,16,"Ampuero, Adriana; Arauna, Francisca; Baranda, Benito; Bravo, Daniel; Caamano, Francisco; Cruz, Andres; Jimenez, Luis; Namor, Guillermo; Nunez, Nicolas; Politzer, Patricia; San Juan, Constanza; Sepulveda, Barbara; Uribe, Cesar; Vallejos, Loreto; Viera, Christian; Villena, Ingrid"
C6,41-6,16,"Abarca, Jorge; Baranda, Benito; Celedon, Roberto; Cespedes, Lorena; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Llanquileo, Natividad; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Royo, Manuela; Stingo, Daniel; Valenzuela, Paulina; Woldarsky, Manuel"
C6,425,10,"Cruz, Andres; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Laibe, Tomas; Llanquileo, Natividad; Royo, Manuela; Stingo, Daniel; Viera, Christian; Woldarsky, Manuel"
C6,431,11,"Barraza, Marcos; Cruz, Andres; Gallardo, Bessy; Godoy, Isabel; Laibe, Tomas; Millabur, Adolfo; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Sepulveda, Carolina; Videla, Carolina"
C6,444,9,"Abarca, Jorge; Baranda, Benito; Daza, Mauricio; Fuchslocher, Javier; Gutierrez, Hugo; Hoppe, Vanessa; Namor, Guillermo; Royo, Manuela; Woldarsky, Manuel"
C6,445,10,"Daza, Mauricio; Fuchslocher, Javier; Gutierrez, Hugo; Hoppe, Vanessa; Martin, Juan Jose; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Royo, Manuela; Woldarsky, Manuel"
C6,457,16,"Alvarado, Gloria; Daza, Mauricio; Delgado, Aurora; Dorador, Cristina; Flores, Alejandra; Gomez, Yarela; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Olivares, Ivanna; Royo, Manuela; Uribe, Cesar; Vilches, Carolina; Woldarsky, Manuel; Zarate, Camila"
C6,465,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,466,16,"Alvarez, Julio; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C6,467,13,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Cruz, Andres; Galleguillos, Felix; Gonzalez, Dayana; Henriquez, Natalia; Jimenez, Luis; Salinas, Fernando; Vidal, Rossana; Villena, Ingrid"
C6,472,16,"Ampuero, Adriana; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Cruz, Andres; Dominguez, Gaspar; Henriquez, Natalia; Jimenez, Luis; Nunez, Nicolas; Pinto, Malucha; Saldana, Alvin; Uribe, Cesar; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
