source,target,weight
"Jurgensen, Harry","Mena, Felipe",54
"Jurgensen, Harry","Monckeberg, Cristian",16
"Jurgensen, Harry","Montealegre, Katerine",20
"Jurgensen, Harry","Moreno, Alfredo",9
"Jurgensen, Harry","Namor, Guillermo",1
"Jurgensen, Harry","Navarrete, Geoconda",34
"Jurgensen, Harry","Neumann, Ricardo",36
"Jurgensen, Harry","Nunez, Nicolas",1
"Jurgensen, Harry","Ossandon, Manuel",25
"Jurgensen, Harry","Pinto, Malucha",1
"Jurgensen, Harry","Politzer, Patricia",1
"Jurgensen, Harry","Pustilnick, Tammy",1
"Jurgensen, Harry","Quinteros, Maria Elisa",1
"Jurgensen, Harry","Rebolledo, Barbara",4
"Jurgensen, Harry","Rivera, Pollyana",46
"Jurgensen, Harry","Royo, Manuela",1
"Jurgensen, Harry","Saldana, Alvin",1
"Jurgensen, Harry","Tepper, Maria Angelica",27
"Jurgensen, Harry","Toloza, Pablo",38
"Jurgensen, Harry","Ubilla, Maria Cecilia",26
"Jurgensen, Harry","Valenzuela, Paulina",2
"Jurgensen, Harry","Vallejos, Loreto",2
"Jurgensen, Harry","Vargas, Margarita",3
"Jurgensen, Harry","Vega, Roberto",28
"Jurgensen, Harry","Veloso, Paulina",20
"Jurgensen, Harry","Vidal, Rossana",2
"Jurgensen, Harry","Videla, Carolina",2
"Jurgensen, Harry","Vilches, Carolina",1
"Jurgensen, Harry","Villena, Ingrid",1
"Jurgensen, Harry","Woldarsky, Manuel",1
"Jurgensen, Harry","Zuniga, Luis Arturo",16
"Labbe, Bastian","Labrana, Elsa",42
"Labbe, Bastian","Laibe, Tomas",11
"Labbe, Bastian","Larrain, Hernan",2
"Labbe, Bastian","Letelier, Margarita",2
"Labbe, Bastian","Linconao, Francisca",17
"Labbe, Bastian","Llanquileo, Natividad",35
"Labbe, Bastian","Loncon, Elisa",24
"Labbe, Bastian","Madriaga, Tania",11
"Labbe, Bastian","Mamani, Isabella",30
"Labbe, Bastian","Martin, Juan Jose",39
"Labbe, Bastian","Martinez, Helmuth",30
"Labbe, Bastian","Mella, Jeniffer",57
"Labbe, Bastian","Mena, Felipe",2
"Labbe, Bastian","Meneses, Janis",88
"Labbe, Bastian","Millabur, Adolfo",35
"Labbe, Bastian","Miranda, Valentina",43
"Labbe, Bastian","Namor, Guillermo",15
"Labbe, Bastian","Neumann, Ricardo",2
"Labbe, Bastian","Nunez, Nicolas",66
"Labbe, Bastian","Olivares, Ivanna",80
"Labbe, Bastian","Orellana, Matias",8
"Labbe, Bastian","Oyarzun, Maria Jose",20
"Labbe, Bastian","Perez, Alejandra",11
"Labbe, Bastian","Pinto, Malucha",38
"Labbe, Bastian","Politzer, Patricia",1
"Labbe, Bastian","Portilla, Ericka",11
"Labbe, Bastian","Pustilnick, Tammy",46
"Labbe, Bastian","Quinteros, Maria Elisa",93
"Labbe, Bastian","Reyes, Maria Ramona",45
"Labbe, Bastian","Rivera, Maria Magdalena",22
"Labbe, Bastian","Roa, Giovanna",29
"Labbe, Bastian","Royo, Manuela",130
"Labbe, Bastian","Saldana, Alvin",113
"Labbe, Bastian","Salinas, Fernando",27
"Labbe, Bastian","San Juan, Constanza",85
"Labbe, Bastian","Sanchez, Beatriz",24
"Labbe, Bastian","Schonhaut, Constanza",32
"Labbe, Bastian","Sepulveda, Barbara",29
"Labbe, Bastian","Sepulveda, Carolina",34
"Labbe, Bastian","Serey, Mariela",29
"Labbe, Bastian","Silva, Luciano",10
"Labbe, Bastian","Stingo, Daniel",19
"Labbe, Bastian","Tepper, Maria Angelica",2
"Labbe, Bastian","Tirado, Fernando",13
"Labbe, Bastian","Ubilla, Maria Cecilia",10
"Labbe, Bastian","Uribe, Cesar",108
"Labbe, Bastian","Urrutia, Tatiana",16
"Labbe, Bastian","Valenzuela, Cesar",8
"Labbe, Bastian","Valenzuela, Paulina",2
"Labbe, Bastian","Vallejos, Loreto",54
"Labbe, Bastian","Vargas, Margarita",15
"Labbe, Bastian","Vargas, Mario",3
"Labbe, Bastian","Vega, Roberto",1
"Labbe, Bastian","Velasquez, Hernan",30
"Labbe, Bastian","Veloso, Paulina",10
"Labbe, Bastian","Vergara, Lisette",28
"Labbe, Bastian","Vidal, Rossana",8
"Labbe, Bastian","Videla, Carolina",37
"Labbe, Bastian","Viera, Christian",12
"Labbe, Bastian","Vilches, Carolina",110
"Labbe, Bastian","Villena, Ingrid",45
"Labbe, Bastian","Woldarsky, Manuel",34
"Labbe, Bastian","Zarate, Camila",65
"Labra, Patricia","Labrana, Elsa",9
"Labra, Patricia","Laibe, Tomas",2
"Labra, Patricia","Larrain, Hernan",41
"Labra, Patricia","Letelier, Margarita",1
"Labra, Patricia","Logan, Rodrigo",3
"Labra, Patricia","Martin, Juan Jose",1
"Labra, Patricia","Mayol, Luis",28
"Labra, Patricia","Mena, Felipe",13
"Labra, Patricia","Monckeberg, Cristian",40
"Labra, Patricia","Montealegre, Katerine",6
"Labra, Patricia","Montero, Ricardo",1
"Labra, Patricia","Moreno, Alfredo",5
"Labra, Patricia","Munoz, Pedro",1
"Labra, Patricia","Namor, Guillermo",1
"Labra, Patricia","Navarrete, Geoconda",27
"Labra, Patricia","Neumann, Ricardo",17
"Labra, Patricia","Orellana, Matias",1
"Labra, Patricia","Ossandon, Manuel",24
"Labra, Patricia","Perez, Alejandra",9
"Labra, Patricia","Pinto, Malucha",2
"Labra, Patricia","Pustilnick, Tammy",1
"Labra, Patricia","Rebolledo, Barbara",37
"Labra, Patricia","Reyes, Maria Ramona",1
"Labra, Patricia","Rivera, Maria Magdalena",9
"Labra, Patricia","Rivera, Pollyana",4
"Labra, Patricia","Royo, Manuela",9
"Labra, Patricia","San Juan, Constanza",9
"Labra, Patricia","Silva, Luciano",5
"Labra, Patricia","Squella, Agustin",2
"Labra, Patricia","Tepper, Maria Angelica",20
"Labra, Patricia","Toloza, Pablo",16
"Labra, Patricia","Valenzuela, Cesar",1
"Labra, Patricia","Vargas, Margarita",1
"Labra, Patricia","Vega, Roberto",19
"Labra, Patricia","Veloso, Paulina",20
"Labra, Patricia","Vidal, Rossana",1
"Labra, Patricia","Villena, Ingrid",1
"Labra, Patricia","Zarate, Camila",9
"Labrana, Elsa","Laibe, Tomas",3
"Labrana, Elsa","Linconao, Francisca",27
"Labrana, Elsa","Llanquileo, Natividad",36
"Labrana, Elsa","Logan, Rodrigo",1
"Labrana, Elsa","Loncon, Elisa",14
"Labrana, Elsa","Madriaga, Tania",63
"Labrana, Elsa","Mamani, Isabella",31
"Labrana, Elsa","Martin, Juan Jose",13
"Labrana, Elsa","Martinez, Helmuth",27
"Labrana, Elsa","Mella, Jeniffer",11
"Labrana, Elsa","Meneses, Janis",43
"Labrana, Elsa","Millabur, Adolfo",13
"Labrana, Elsa","Miranda, Valentina",35
"Labrana, Elsa","Montero, Ricardo",1
"Labrana, Elsa","Munoz, Pedro",2
"Labrana, Elsa","Namor, Guillermo",12
"Labrana, Elsa","Neumann, Ricardo",1
"Labrana, Elsa","Nunez, Nicolas",31
"Labrana, Elsa","Olivares, Ivanna",83
"Labrana, Elsa","Orellana, Matias",12
"Labrana, Elsa","Oyarzun, Maria Jose",11
"Labrana, Elsa","Perez, Alejandra",65
"Labrana, Elsa","Pinto, Malucha",26
"Labrana, Elsa","Politzer, Patricia",8
"Labrana, Elsa","Portilla, Ericka",23
"Labrana, Elsa","Pustilnick, Tammy",7
"Labrana, Elsa","Quinteros, Maria Elisa",36
"Labrana, Elsa","Rebolledo, Barbara",2
"Labrana, Elsa","Reyes, Maria Ramona",5
"Labrana, Elsa","Rivera, Maria Magdalena",89
"Labrana, Elsa","Roa, Giovanna",15
"Labrana, Elsa","Royo, Manuela",63
"Labrana, Elsa","Saldana, Alvin",50
"Labrana, Elsa","Salinas, Fernando",18
"Labrana, Elsa","San Juan, Constanza",38
"Labrana, Elsa","Sanchez, Beatriz",10
"Labrana, Elsa","Schonhaut, Constanza",16
"Labrana, Elsa","Sepulveda, Barbara",19
"Labrana, Elsa","Sepulveda, Carolina",13
"Labrana, Elsa","Serey, Mariela",21
"Labrana, Elsa","Silva, Luciano",13
"Labrana, Elsa","Squella, Agustin",2
"Labrana, Elsa","Stingo, Daniel",10
"Labrana, Elsa","Tepper, Maria Angelica",1
"Labrana, Elsa","Tirado, Fernando",10
"Labrana, Elsa","Ubilla, Maria Cecilia",10
"Labrana, Elsa","Uribe, Cesar",43
"Labrana, Elsa","Urrutia, Tatiana",13
"Labrana, Elsa","Valenzuela, Cesar",14
"Labrana, Elsa","Valenzuela, Paulina",1
"Labrana, Elsa","Vallejos, Loreto",31
"Labrana, Elsa","Vargas, Margarita",26
"Labrana, Elsa","Vargas, Mario",2
"Labrana, Elsa","Vega, Roberto",1
"Labrana, Elsa","Veloso, Paulina",13
"Labrana, Elsa","Vergara, Lisette",81
"Labrana, Elsa","Vidal, Rossana",6
"Labrana, Elsa","Videla, Carolina",19
"Labrana, Elsa","Vilches, Carolina",52
"Labrana, Elsa","Villena, Ingrid",15
"Labrana, Elsa","Woldarsky, Manuel",63
"Labrana, Elsa","Zarate, Camila",48
"Laibe, Tomas","Larrain, Hernan",1
"Laibe, Tomas","Llanquileo, Natividad",15
"Laibe, Tomas","Loncon, Elisa",1
"Laibe, Tomas","Madriaga, Tania",1
"Laibe, Tomas","Martin, Juan Jose",8
"Laibe, Tomas","Martinez, Helmuth",5
"Laibe, Tomas","Mayol, Luis",1
"Laibe, Tomas","Mella, Jeniffer",8
"Laibe, Tomas","Meneses, Janis",10
"Laibe, Tomas","Millabur, Adolfo",1
"Laibe, Tomas","Miranda, Valentina",2
"Laibe, Tomas","Monckeberg, Cristian",2
"Laibe, Tomas","Montero, Ricardo",111
"Laibe, Tomas","Munoz, Pedro",138
"Laibe, Tomas","Namor, Guillermo",25
"Laibe, Tomas","Navarrete, Geoconda",1
"Laibe, Tomas","Nunez, Nicolas",5
"Laibe, Tomas","Olivares, Ivanna",4
"Laibe, Tomas","Orellana, Matias",108
"Laibe, Tomas","Oyarzun, Maria Jose",15
"Laibe, Tomas","Perez, Alejandra",1
"Laibe, Tomas","Pinto, Malucha",112
"Laibe, Tomas","Politzer, Patricia",15
"Laibe, Tomas","Portilla, Ericka",1
"Laibe, Tomas","Pustilnick, Tammy",10
"Laibe, Tomas","Quinteros, Maria Elisa",3
"Laibe, Tomas","Rebolledo, Barbara",3
"Laibe, Tomas","Reyes, Maria Ramona",110
"Laibe, Tomas","Roa, Giovanna",21
"Laibe, Tomas","Royo, Manuela",15
"Laibe, Tomas","Saldana, Alvin",19
"Laibe, Tomas","Sanchez, Beatriz",2
"Laibe, Tomas","Schonhaut, Constanza",18
"Laibe, Tomas","Sepulveda, Barbara",2
"Laibe, Tomas","Sepulveda, Carolina",12
"Laibe, Tomas","Serey, Mariela",4
"Laibe, Tomas","Silva, Luciano",1
"Laibe, Tomas","Squella, Agustin",2
"Laibe, Tomas","Stingo, Daniel",15
"Laibe, Tomas","Uribe, Cesar",3
"Laibe, Tomas","Urrutia, Tatiana",9
"Laibe, Tomas","Valenzuela, Cesar",100
"Laibe, Tomas","Valenzuela, Paulina",2
"Laibe, Tomas","Vallejos, Loreto",16
"Laibe, Tomas","Vargas, Mario",89
"Laibe, Tomas","Veloso, Paulina",1
"Laibe, Tomas","Vergara, Lisette",14
"Laibe, Tomas","Vidal, Rossana",1
"Laibe, Tomas","Videla, Carolina",9
"Laibe, Tomas","Viera, Christian",19
"Laibe, Tomas","Vilches, Carolina",6
"Laibe, Tomas","Villena, Ingrid",3
"Laibe, Tomas","Woldarsky, Manuel",11
"Laibe, Tomas","Zarate, Camila",3
"Larrain, Hernan","Letelier, Margarita",2
"Larrain, Hernan","Logan, Rodrigo",1
"Larrain, Hernan","Loncon, Elisa",1
"Larrain, Hernan","Madriaga, Tania",1
"Larrain, Hernan","Martin, Juan Jose",1
"Larrain, Hernan","Mayol, Luis",29
"Larrain, Hernan","Mena, Felipe",8
"Larrain, Hernan","Monckeberg, Cristian",73
"Larrain, Hernan","Montealegre, Katerine",4
"Larrain, Hernan","Montero, Ricardo",1
"Larrain, Hernan","Moreno, Alfredo",4
"Larrain, Hernan","Munoz, Pedro",1
"Larrain, Hernan","Namor, Guillermo",1
"Larrain, Hernan","Navarrete, Geoconda",41
"Larrain, Hernan","Neumann, Ricardo",18
"Larrain, Hernan","Nunez, Nicolas",1
"Larrain, Hernan","Orellana, Matias",1
"Larrain, Hernan","Ossandon, Manuel",34
"Larrain, Hernan","Pinto, Malucha",2
"Larrain, Hernan","Politzer, Patricia",1
"Larrain, Hernan","Pustilnick, Tammy",1
"Larrain, Hernan","Quinteros, Maria Elisa",1
"Larrain, Hernan","Rebolledo, Barbara",61
"Larrain, Hernan","Reyes, Maria Ramona",1
"Larrain, Hernan","Rivera, Pollyana",4
"Larrain, Hernan","Royo, Manuela",1
"Larrain, Hernan","Saldana, Alvin",1
"Larrain, Hernan","Silva, Luciano",19
"Larrain, Hernan","Squella, Agustin",8
"Larrain, Hernan","Tepper, Maria Angelica",31
"Larrain, Hernan","Toloza, Pablo",8
"Larrain, Hernan","Valenzuela, Cesar",1
"Larrain, Hernan","Valenzuela, Paulina",2
"Larrain, Hernan","Vallejos, Loreto",2
"Larrain, Hernan","Vargas, Margarita",2
"Larrain, Hernan","Vega, Roberto",17
"Larrain, Hernan","Veloso, Paulina",34
"Larrain, Hernan","Vidal, Rossana",2
"Larrain, Hernan","Videla, Carolina",2
"Larrain, Hernan","Vilches, Carolina",2
"Larrain, Hernan","Villena, Ingrid",1
"Larrain, Hernan","Woldarsky, Manuel",1
"Letelier, Margarita","Logan, Rodrigo",1
"Letelier, Margarita","Loncon, Elisa",1
"Letelier, Margarita","Marinovic, Teresa",34
"Letelier, Margarita","Martin, Juan Jose",1
"Letelier, Margarita","Mayol, Luis",18
"Letelier, Margarita","Mena, Felipe",19
"Letelier, Margarita","Montealegre, Katerine",11
"Letelier, Margarita","Moreno, Alfredo",8
"Letelier, Margarita","Namor, Guillermo",1
"Letelier, Margarita","Navarrete, Geoconda",2
"Letelier, Margarita","Neumann, Ricardo",13
"Letelier, Margarita","Nunez, Nicolas",1
"Letelier, Margarita","Pinto, Malucha",2
"Letelier, Margarita","Politzer, Patricia",1
"Letelier, Margarita","Pustilnick, Tammy",1
"Letelier, Margarita","Quinteros, Maria Elisa",1
"Letelier, Margarita","Rivera, Pollyana",20
"Letelier, Margarita","Royo, Manuela",1
"Letelier, Margarita","Saldana, Alvin",1
"Letelier, Margarita","Tepper, Maria Angelica",4
"Letelier, Margarita","Toloza, Pablo",20
"Letelier, Margarita","Ubilla, Maria Cecilia",23
"Letelier, Margarita","Valenzuela, Paulina",2
"Letelier, Margarita","Vallejos, Loreto",2
"Letelier, Margarita","Vargas, Margarita",4
"Letelier, Margarita","Vega, Roberto",2
"Letelier, Margarita","Vidal, Rossana",3
"Letelier, Margarita","Videla, Carolina",2
"Letelier, Margarita","Vilches, Carolina",1
"Letelier, Margarita","Villena, Ingrid",1
"Letelier, Margarita","Woldarsky, Manuel",1
"Letelier, Margarita","Zuniga, Luis Arturo",10
"Linconao, Francisca","Llanquileo, Natividad",49
"Linconao, Francisca","Loncon, Elisa",1
"Linconao, Francisca","Madriaga, Tania",32
"Linconao, Francisca","Mamani, Isabella",20
"Linconao, Francisca","Mayol, Luis",1
"Linconao, Francisca","Meneses, Janis",21
"Linconao, Francisca","Miranda, Valentina",34
"Linconao, Francisca","Monckeberg, Cristian",1
"Linconao, Francisca","Nunez, Nicolas",16
"Linconao, Francisca","Olivares, Ivanna",18
"Linconao, Francisca","Orellana, Matias",11
"Linconao, Francisca","Ossandon, Manuel",9
"Linconao, Francisca","Perez, Alejandra",40
"Linconao, Francisca","Pinto, Malucha",7
"Linconao, Francisca","Portilla, Ericka",16
"Linconao, Francisca","Quinteros, Maria Elisa",21
"Linconao, Francisca","Rebolledo, Barbara",1
"Linconao, Francisca","Rivera, Maria Magdalena",3
"Linconao, Francisca","Roa, Giovanna",1
"Linconao, Francisca","Royo, Manuela",1
"Linconao, Francisca","Saldana, Alvin",1
"Linconao, Francisca","Salinas, Fernando",2
"Linconao, Francisca","Schonhaut, Constanza",1
"Linconao, Francisca","Sepulveda, Barbara",22
"Linconao, Francisca","Serey, Mariela",9
"Linconao, Francisca","Tepper, Maria Angelica",1
"Linconao, Francisca","Urrutia, Tatiana",13
"Linconao, Francisca","Valenzuela, Cesar",12
"Linconao, Francisca","Vallejos, Loreto",1
"Linconao, Francisca","Vargas, Margarita",35
"Linconao, Francisca","Vega, Roberto",1
"Linconao, Francisca","Veloso, Paulina",1
"Linconao, Francisca","Vergara, Lisette",32
"Linconao, Francisca","Videla, Carolina",21
"Linconao, Francisca","Viera, Christian",1
"Linconao, Francisca","Vilches, Carolina",1
"Linconao, Francisca","Woldarsky, Manuel",27
"Llanquileo, Natividad","Logan, Rodrigo",38
"Llanquileo, Natividad","Loncon, Elisa",24
"Llanquileo, Natividad","Madriaga, Tania",64
"Llanquileo, Natividad","Mamani, Isabella",24
"Llanquileo, Natividad","Martin, Juan Jose",22
"Llanquileo, Natividad","Martinez, Helmuth",27
"Llanquileo, Natividad","Mayol, Luis",1
"Llanquileo, Natividad","Mella, Jeniffer",10
"Llanquileo, Natividad","Meneses, Janis",16
"Llanquileo, Natividad","Millabur, Adolfo",30
"Llanquileo, Natividad","Miranda, Valentina",30
"Llanquileo, Natividad","Monckeberg, Cristian",1
"Llanquileo, Natividad","Namor, Guillermo",41
"Llanquileo, Natividad","Nunez, Nicolas",39
"Llanquileo, Natividad","Olivares, Ivanna",43
"Llanquileo, Natividad","Ossandon, Manuel",9
"Llanquileo, Natividad","Oyarzun, Maria Jose",10
"Llanquileo, Natividad","Perez, Alejandra",71
"Llanquileo, Natividad","Pinto, Malucha",31
"Llanquileo, Natividad","Politzer, Patricia",27
"Llanquileo, Natividad","Portilla, Ericka",33
"Llanquileo, Natividad","Pustilnick, Tammy",8
"Llanquileo, Natividad","Quinteros, Maria Elisa",20
"Llanquileo, Natividad","Rebolledo, Barbara",1
"Llanquileo, Natividad","Rivera, Maria Magdalena",28
"Llanquileo, Natividad","Roa, Giovanna",17
"Llanquileo, Natividad","Royo, Manuela",94
"Llanquileo, Natividad","Saldana, Alvin",19
"Llanquileo, Natividad","Salinas, Fernando",14
"Llanquileo, Natividad","San Juan, Constanza",22
"Llanquileo, Natividad","Sanchez, Beatriz",10
"Llanquileo, Natividad","Schonhaut, Constanza",17
"Llanquileo, Natividad","Sepulveda, Barbara",38
"Llanquileo, Natividad","Sepulveda, Carolina",10
"Llanquileo, Natividad","Serey, Mariela",12
"Llanquileo, Natividad","Silva, Luciano",10
"Llanquileo, Natividad","Stingo, Daniel",60
"Llanquileo, Natividad","Tepper, Maria Angelica",1
"Llanquileo, Natividad","Tirado, Fernando",10
"Llanquileo, Natividad","Ubilla, Maria Cecilia",10
"Llanquileo, Natividad","Uribe, Cesar",19
"Llanquileo, Natividad","Urrutia, Tatiana",7
"Llanquileo, Natividad","Valenzuela, Paulina",19
"Llanquileo, Natividad","Vallejos, Loreto",16
"Llanquileo, Natividad","Vargas, Margarita",50
"Llanquileo, Natividad","Vega, Roberto",1
"Llanquileo, Natividad","Veloso, Paulina",11
"Llanquileo, Natividad","Vergara, Lisette",68
"Llanquileo, Natividad","Videla, Carolina",43
"Llanquileo, Natividad","Viera, Christian",15
"Llanquileo, Natividad","Vilches, Carolina",26
"Llanquileo, Natividad","Villena, Ingrid",19
"Llanquileo, Natividad","Woldarsky, Manuel",128
"Llanquileo, Natividad","Zarate, Camila",23
"Logan, Rodrigo","Martinez, Helmuth",42
"Logan, Rodrigo","Mayol, Luis",1
"Logan, Rodrigo","Mena, Felipe",1
"Logan, Rodrigo","Monckeberg, Cristian",2
"Logan, Rodrigo","Montealegre, Katerine",1
"Logan, Rodrigo","Namor, Guillermo",33
"Logan, Rodrigo","Neumann, Ricardo",1
"Logan, Rodrigo","Orellana, Matias",2
"Logan, Rodrigo","Ossandon, Manuel",7
"Logan, Rodrigo","Politzer, Patricia",38
"Logan, Rodrigo","Pustilnick, Tammy",18
"Logan, Rodrigo","Rebolledo, Barbara",1
"Logan, Rodrigo","Rivera, Maria Magdalena",3
"Logan, Rodrigo","Royo, Manuela",43
"Logan, Rodrigo","Sepulveda, Carolina",13
"Logan, Rodrigo","Squella, Agustin",49
"Logan, Rodrigo","Stingo, Daniel",30
"Logan, Rodrigo","Tepper, Maria Angelica",3
"Logan, Rodrigo","Valenzuela, Cesar",1
"Logan, Rodrigo","Valenzuela, Paulina",25
"Logan, Rodrigo","Vargas, Margarita",1
"Logan, Rodrigo","Woldarsky, Manuel",38
"Logan, Rodrigo","Zuniga, Luis Arturo",1
"Loncon, Elisa","Madriaga, Tania",14
"Loncon, Elisa","Mamani, Isabella",68
"Loncon, Elisa","Martin, Juan Jose",12
"Loncon, Elisa","Martinez, Helmuth",2
"Loncon, Elisa","Mella, Jeniffer",13
"Loncon, Elisa","Mena, Felipe",2
"Loncon, Elisa","Meneses, Janis",21
"Loncon, Elisa","Millabur, Adolfo",66
"Loncon, Elisa","Miranda, Valentina",12
"Loncon, Elisa","Montero, Ricardo",2
"Loncon, Elisa","Munoz, Pedro",2
"Loncon, Elisa","Namor, Guillermo",14
"Loncon, Elisa","Neumann, Ricardo",7
"Loncon, Elisa","Nunez, Nicolas",28
"Loncon, Elisa","Olivares, Ivanna",10
"Loncon, Elisa","Orellana, Matias",1
"Loncon, Elisa","Oyarzun, Maria Jose",13
"Loncon, Elisa","Perez, Alejandra",13
"Loncon, Elisa","Pinto, Malucha",18
"Loncon, Elisa","Politzer, Patricia",3
"Loncon, Elisa","Portilla, Ericka",11
"Loncon, Elisa","Pustilnick, Tammy",1
"Loncon, Elisa","Quinteros, Maria Elisa",13
"Loncon, Elisa","Rebolledo, Barbara",1
"Loncon, Elisa","Reyes, Maria Ramona",8
"Loncon, Elisa","Rivera, Maria Magdalena",13
"Loncon, Elisa","Roa, Giovanna",22
"Loncon, Elisa","Royo, Manuela",25
"Loncon, Elisa","Saldana, Alvin",44
"Loncon, Elisa","Salinas, Fernando",10
"Loncon, Elisa","San Juan, Constanza",17
"Loncon, Elisa","Sanchez, Beatriz",19
"Loncon, Elisa","Schonhaut, Constanza",12
"Loncon, Elisa","Sepulveda, Barbara",17
"Loncon, Elisa","Sepulveda, Carolina",12
"Loncon, Elisa","Serey, Mariela",12
"Loncon, Elisa","Silva, Luciano",13
"Loncon, Elisa","Squella, Agustin",1
"Loncon, Elisa","Stingo, Daniel",16
"Loncon, Elisa","Tepper, Maria Angelica",3
"Loncon, Elisa","Tirado, Fernando",42
"Loncon, Elisa","Ubilla, Maria Cecilia",10
"Loncon, Elisa","Uribe, Cesar",10
"Loncon, Elisa","Urrutia, Tatiana",1
"Loncon, Elisa","Valenzuela, Paulina",4
"Loncon, Elisa","Vallejos, Loreto",38
"Loncon, Elisa","Vargas, Margarita",18
"Loncon, Elisa","Vargas, Mario",7
"Loncon, Elisa","Vega, Roberto",1
"Loncon, Elisa","Velasquez, Hernan",1
"Loncon, Elisa","Veloso, Paulina",13
"Loncon, Elisa","Vergara, Lisette",23
"Loncon, Elisa","Vidal, Rossana",28
"Loncon, Elisa","Videla, Carolina",18
"Loncon, Elisa","Viera, Christian",1
"Loncon, Elisa","Vilches, Carolina",14
"Loncon, Elisa","Villena, Ingrid",26
"Loncon, Elisa","Woldarsky, Manuel",15
"Loncon, Elisa","Zarate, Camila",11
"Madriaga, Tania","Mamani, Isabella",10
"Madriaga, Tania","Martin, Juan Jose",13
"Madriaga, Tania","Mella, Jeniffer",10
"Madriaga, Tania","Meneses, Janis",21
"Madriaga, Tania","Millabur, Adolfo",13
"Madriaga, Tania","Miranda, Valentina",35
"Madriaga, Tania","Monckeberg, Cristian",1
"Madriaga, Tania","Montero, Ricardo",2
"Madriaga, Tania","Munoz, Pedro",2
"Madriaga, Tania","Namor, Guillermo",26
"Madriaga, Tania","Neumann, Ricardo",2
"Madriaga, Tania","Nunez, Nicolas",27
"Madriaga, Tania","Olivares, Ivanna",24
"Madriaga, Tania","Ossandon, Manuel",9
"Madriaga, Tania","Oyarzun, Maria Jose",14
"Madriaga, Tania","Perez, Alejandra",105
"Madriaga, Tania","Pinto, Malucha",32
"Madriaga, Tania","Politzer, Patricia",28
"Madriaga, Tania","Portilla, Ericka",35
"Madriaga, Tania","Pustilnick, Tammy",10
"Madriaga, Tania","Quinteros, Maria Elisa",11
"Madriaga, Tania","Rebolledo, Barbara",1
"Madriaga, Tania","Reyes, Maria Ramona",11
"Madriaga, Tania","Rivera, Maria Magdalena",40
"Madriaga, Tania","Roa, Giovanna",10
"Madriaga, Tania","Royo, Manuela",20
"Madriaga, Tania","Saldana, Alvin",13
"Madriaga, Tania","Salinas, Fernando",14
"Madriaga, Tania","San Juan, Constanza",14
"Madriaga, Tania","Sanchez, Beatriz",13
"Madriaga, Tania","Schonhaut, Constanza",34
"Madriaga, Tania","Sepulveda, Barbara",59
"Madriaga, Tania","Sepulveda, Carolina",12
"Madriaga, Tania","Serey, Mariela",13
"Madriaga, Tania","Silva, Luciano",13
"Madriaga, Tania","Squella, Agustin",1
"Madriaga, Tania","Stingo, Daniel",10
"Madriaga, Tania","Tepper, Maria Angelica",2
"Madriaga, Tania","Tirado, Fernando",10
"Madriaga, Tania","Ubilla, Maria Cecilia",10
"Madriaga, Tania","Uribe, Cesar",11
"Madriaga, Tania","Valenzuela, Cesar",1
"Madriaga, Tania","Vallejos, Loreto",10
"Madriaga, Tania","Vargas, Margarita",37
"Madriaga, Tania","Vega, Roberto",2
"Madriaga, Tania","Veloso, Paulina",14
"Madriaga, Tania","Vergara, Lisette",75
"Madriaga, Tania","Vidal, Rossana",5
"Madriaga, Tania","Videla, Carolina",28
"Madriaga, Tania","Vilches, Carolina",20
"Madriaga, Tania","Villena, Ingrid",12
"Madriaga, Tania","Woldarsky, Manuel",82
"Madriaga, Tania","Zarate, Camila",14
"Mamani, Isabella","Martin, Juan Jose",10
"Mamani, Isabella","Martinez, Helmuth",2
"Mamani, Isabella","Mella, Jeniffer",11
"Mamani, Isabella","Meneses, Janis",33
"Mamani, Isabella","Millabur, Adolfo",62
"Mamani, Isabella","Miranda, Valentina",31
"Mamani, Isabella","Montero, Ricardo",2
"Mamani, Isabella","Munoz, Pedro",1
"Mamani, Isabella","Namor, Guillermo",12
"Mamani, Isabella","Nunez, Nicolas",10
"Mamani, Isabella","Olivares, Ivanna",10
"Mamani, Isabella","Orellana, Matias",11
"Mamani, Isabella","Oyarzun, Maria Jose",11
"Mamani, Isabella","Perez, Alejandra",10
"Mamani, Isabella","Pinto, Malucha",11
"Mamani, Isabella","Portilla, Ericka",11
"Mamani, Isabella","Quinteros, Maria Elisa",31
"Mamani, Isabella","Reyes, Maria Ramona",8
"Mamani, Isabella","Rivera, Maria Magdalena",10
"Mamani, Isabella","Roa, Giovanna",17
"Mamani, Isabella","Royo, Manuela",15
"Mamani, Isabella","Saldana, Alvin",18
"Mamani, Isabella","Salinas, Fernando",10
"Mamani, Isabella","San Juan, Constanza",12
"Mamani, Isabella","Sanchez, Beatriz",11
"Mamani, Isabella","Schonhaut, Constanza",10
"Mamani, Isabella","Sepulveda, Barbara",14
"Mamani, Isabella","Sepulveda, Carolina",11
"Mamani, Isabella","Serey, Mariela",21
"Mamani, Isabella","Silva, Luciano",10
"Mamani, Isabella","Stingo, Daniel",16
"Mamani, Isabella","Tirado, Fernando",43
"Mamani, Isabella","Ubilla, Maria Cecilia",10
"Mamani, Isabella","Uribe, Cesar",10
"Mamani, Isabella","Urrutia, Tatiana",12
"Mamani, Isabella","Valenzuela, Cesar",12
