"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Perez, Alejandra","C4",1,48,"2022-03-04",-3.6020985351216,-2.70659186875336,-2.70659186875336,NA,29,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C4",2,56,"2022-03-23",-3.88962395818439,-2.68955909650386,-2.68955909650386,NA,29,-0.28752542306279,-3.6020985351216,-2.70659186875336,-2.70659186875336,NA,-2.52854265339353,19,0,0,1
"Perez, Alejandra","C4",3,63,"2022-04-05",-3.48229671194446,-2.52854265339353,-2.52854265339353,NA,29,0.40732724623993,-3.88962395818439,-2.68955909650386,-2.68955909650386,NA,-2.54670310228665,13,0,0,1
"Perez, Alejandra","C4",4,72,"2022-04-22",-3.35400363423268,-2.54670310228665,-2.54670310228665,NA,29,0.12829307771178,-3.48229671194446,-2.52854265339353,-2.52854265339353,NA,-2.48477971863061,17,0,0,1
"Perez, Alejandra","C4",5,80,"2022-05-05",-3.60429613209208,-2.48477971863061,-2.48477971863061,NA,29,-0.2502924978594,-3.35400363423268,-2.54670310228665,-2.54670310228665,NA,NA,13,0,0,1
"Perez, Alejandra","C5",0,45,"2022-03-01",-3.67296815500352,-3.2872273706781,-3.2872273706781,-3.2872273706781,37,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C5",1,45,"2022-03-01",-3.67296815500352,-3.2872273706781,-3.2872273706781,NA,37,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C5",2,52,"2022-03-16",-3.88132107424438,-3.31335922057553,-3.31335922057553,NA,37,-0.20835291924086,-3.67296815500352,-3.2872273706781,-3.2872273706781,NA,-3.40363311379185,15,0,0,1
"Perez, Alejandra","C5",3,53,"2022-03-17",-3.98030238068706,-3.40363311379185,-3.40363311379185,NA,37,-0.0989813064426799,-3.88132107424438,-3.31335922057553,-3.31335922057553,NA,-2.91621981812507,1,0,0,1
"Perez, Alejandra","C5",4,63,"2022-04-05",-3.48229671194446,-2.91621981812507,-2.91621981812507,NA,37,0.4980056687426,-3.98030238068706,-3.40363311379185,-3.40363311379185,NA,-3.20977091671445,19,0,0,1
"Perez, Alejandra","C5",5,79,"2022-05-04",-3.63524455473547,-3.20977091671445,-3.20977091671445,NA,37,-0.15294784279101,-3.48229671194446,-2.91621981812507,-2.91621981812507,NA,NA,29,0,0,1
"Perez, Alejandra","C6",0,38,"2022-02-08",-3.78223445889443,-2.51959096678496,-2.51959096678496,-2.51959096678496,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C6",1,38,"2022-02-08",-3.78223445889443,-2.51959096678496,-2.51959096678496,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C6",2,42,"2022-02-18",-3.74265565609274,-2.4690261236055,-2.4690261236055,NA,34,0.0395788028016897,-3.78223445889443,-2.51959096678496,-2.51959096678496,NA,-2.48916985847831,10,0,0,1
"Perez, Alejandra","C6",3,48,"2022-03-04",-3.6020985351216,-2.48916985847831,-2.48916985847831,NA,34,0.14055712097114,-3.74265565609274,-2.4690261236055,-2.4690261236055,NA,-2.27638163343208,14,0,0,1
"Perez, Alejandra","C6",4,61,"2022-04-01",-3.48086422104672,-2.27638163343208,-2.27638163343208,NA,34,0.12123431407488,-3.6020985351216,-2.48916985847831,-2.48916985847831,NA,-2.32790727130932,28,0,0,1
"Perez, Alejandra","C6",5,74,"2022-04-27",-3.33893525533095,-2.32790727130932,-2.32790727130932,NA,34,0.14192896571577,-3.48086422104672,-2.27638163343208,-2.27638163343208,NA,-2.33504939289775,26,0,0,1
"Perez, Alejandra","C6",6,82,"2022-05-07",-3.53654683782837,-2.33504939289775,-2.33504939289775,NA,34,-0.19761158249742,-3.33893525533095,-2.32790727130932,-2.32790727130932,NA,NA,10,0,0,1
"Perez, Alejandra","C7",0,41,"2022-02-17",-3.76496283330717,-3.24726327896344,-3.24726327896344,-3.24726327896344,40,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C7",1,41,"2022-02-17",-3.76496283330717,-3.24726327896344,-3.24726327896344,NA,40,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Perez, Alejandra","C7",2,42,"2022-02-18",-3.74265565609274,-3.23765664088011,-3.23765664088011,NA,40,0.0223071772144299,-3.76496283330717,-3.24726327896344,-3.24726327896344,NA,-3.14646434598979,1,0,0,1
"Perez, Alejandra","C7",3,48,"2022-03-04",-3.6020985351216,-3.14646434598979,-3.14646434598979,NA,40,0.14055712097114,-3.74265565609274,-3.23765664088011,-3.23765664088011,NA,-3.36809304515008,14,0,0,1
"Perez, Alejandra","C7",4,54,"2022-03-18",-4.07833681880283,-3.36809304515008,-3.36809304515008,NA,40,-0.47623828368123,-3.6020985351216,-3.14646434598979,-3.14646434598979,NA,-2.95616917883845,14,0,0,1
"Perez, Alejandra","C7",5,62,"2022-04-02",-3.48359401057296,-2.95616917883845,-2.95616917883845,NA,40,0.59474280822987,-4.07833681880283,-3.36809304515008,-3.36809304515008,NA,-2.94533450415605,15,0,0,1
"Perez, Alejandra","C7",6,63,"2022-04-05",-3.48229671194446,-2.94533450415605,-2.94533450415605,NA,40,0.00129729862849981,-3.48359401057296,-2.95616917883845,-2.95616917883845,NA,-2.94851409814772,3,0,0,1
"Perez, Alejandra","C7",7,69,"2022-04-19",-3.32748393669639,-2.94851409814772,-2.94851409814772,NA,40,0.15481277524807,-3.48229671194446,-2.94533450415605,-2.94533450415605,NA,-3.15506642101495,14,0,0,1
"Perez, Alejandra","C7",8,75,"2022-04-28",-3.3913943165124,-3.15506642101495,-3.15506642101495,NA,40,-0.0639103798160097,-3.32748393669639,-2.94851409814772,-2.94851409814772,NA,NA,9,0,0,1
"Pinto, Malucha","C1",0,53,"2022-03-17",-1.88238564584002,-2.65960655702864,-2.65960655702864,-2.65960655702864,33,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C1",1,53,"2022-03-17",-1.88238564584002,-2.65960655702864,-2.65960655702864,NA,33,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C1",2,61,"2022-04-01",-2.46408447259048,-2.40835220866125,-2.40835220866125,NA,33,-0.58169882675046,-1.88238564584002,-2.65960655702864,-2.65960655702864,NA,-2.42836356507258,15,0,0,1
"Pinto, Malucha","C1",3,68,"2022-04-18",-2.94020100909844,-2.42836356507258,-2.42836356507258,NA,33,-0.47611653650796,-2.46408447259048,-2.40835220866125,-2.40835220866125,NA,-2.40249368769556,17,0,0,1
"Pinto, Malucha","C1",4,76,"2022-04-29",-2.89814357012226,-2.40249368769556,-2.40249368769556,NA,33,0.0420574389761796,-2.94020100909844,-2.42836356507258,-2.42836356507258,NA,NA,11,0,0,1
"Pinto, Malucha","C2",0,46,"2022-03-02",-2.17668554074491,-2.41271179162922,-2.41271179162922,-2.41271179162922,67,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C2",1,46,"2022-03-02",-2.17668554074491,-2.41271179162922,-2.41271179162922,NA,67,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C2",2,56,"2022-03-23",-2.13260196421235,-2.31695986941056,-2.31695986941056,NA,67,0.04408357653256,-2.17668554074491,-2.41271179162922,-2.41271179162922,NA,-2.25927487773613,21,0,0,1
"Pinto, Malucha","C2",3,63,"2022-04-05",-2.77102803418442,-2.25927487773613,-2.25927487773613,NA,67,-0.63842606997207,-2.13260196421235,-2.31695986941056,-2.31695986941056,NA,NA,13,0,0,1
"Pinto, Malucha","C3",0,38,"2022-02-08",-2.10195302740153,-1.63357327786738,-1.63357327786738,-1.63357327786738,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C3",1,38,"2022-02-08",-2.10195302740153,-1.63357327786738,-1.63357327786738,NA,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C3",2,45,"2022-03-01",-2.14273029009214,-1.69783884241003,-1.69783884241003,NA,21,-0.04077726269061,-2.10195302740153,-1.63357327786738,-1.63357327786738,NA,-1.70147161842606,21,0,0,1
"Pinto, Malucha","C3",3,50,"2022-03-11",-1.94229922068416,-1.70147161842606,-1.70147161842606,NA,21,0.20043106940798,-2.14273029009214,-1.69783884241003,-1.69783884241003,NA,-1.4992932575056,10,0,0,1
"Pinto, Malucha","C3",4,62,"2022-04-02",-2.62321618651499,-1.4992932575056,-1.4992932575056,NA,21,-0.68091696583083,-1.94229922068416,-1.70147161842606,-1.70147161842606,NA,-1.53112340869535,22,0,0,1
"Pinto, Malucha","C3",5,63,"2022-04-05",-2.77102803418442,-1.53112340869535,-1.53112340869535,NA,21,-0.14781184766943,-2.62321618651499,-1.4992932575056,-1.4992932575056,NA,-1.43136251103685,3,0,0,1
"Pinto, Malucha","C3",6,73,"2022-04-26",-2.84221711783639,-1.43136251103685,-1.43136251103685,NA,21,-0.0711890836519702,-2.77102803418442,-1.53112340869535,-1.53112340869535,NA,NA,21,0,0,1
"Pinto, Malucha","C4",0,48,"2022-03-04",-2.1461415425977,-2.13901809705177,-2.13901809705177,-2.13901809705177,41,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C4",1,48,"2022-03-04",-2.1461415425977,-2.13901809705177,-2.13901809705177,NA,41,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C4",2,56,"2022-03-23",-2.13260196421235,-2.0818478148559,-2.0818478148559,NA,41,0.01353957838535,-2.1461415425977,-2.13901809705177,-2.13901809705177,NA,-2.06300313029432,19,0,0,1
"Pinto, Malucha","C4",3,63,"2022-04-05",-2.77102803418442,-2.06300313029432,-2.06300313029432,NA,41,-0.63842606997207,-2.13260196421235,-2.0818478148559,-2.0818478148559,NA,-2.06537159286734,13,0,0,1
"Pinto, Malucha","C4",4,72,"2022-04-22",-2.91094076722837,-2.06537159286734,-2.22287803223275,-2.2802803790237,46,-0.13991273304395,-2.77102803418442,-2.06300313029432,-2.06300313029432,NA,-1.99774207369948,17,0,0,1
"Pinto, Malucha","C4",5,80,"2022-05-05",-2.77171272094176,-1.99774207369948,-2.127977177443,NA,46,0.13922804628661,-2.91094076722837,-2.06537159286734,-2.22287803223275,-2.2802803790237,NA,13,0,0,1
"Pinto, Malucha","C5",0,45,"2022-03-01",-2.14273029009214,-2.43414563439442,-2.43414563439442,-2.43414563439442,78,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C5",1,45,"2022-03-01",-2.14273029009214,-2.43414563439442,-2.43414563439442,NA,78,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C5",2,52,"2022-03-16",-1.92457068523095,-2.40089858653118,-2.40089858653118,NA,78,0.21815960486119,-2.14273029009214,-2.43414563439442,-2.43414563439442,NA,-2.37978184837222,15,0,0,1
"Pinto, Malucha","C5",3,53,"2022-03-17",-1.88238564584002,-2.37978184837222,-2.37978184837222,NA,78,0.04218503939093,-1.92457068523095,-2.40089858653118,-2.40089858653118,NA,-2.3097892777563,1,0,0,1
"Pinto, Malucha","C5",4,63,"2022-04-05",-2.77102803418442,-2.3097892777563,-2.3097892777563,NA,78,-0.8886423883444,-1.88238564584002,-2.37978184837222,-2.37978184837222,NA,-2.19980247919311,19,0,0,1
"Pinto, Malucha","C5",5,79,"2022-05-04",-2.6553566168042,-2.19980247919311,-2.19980247919311,NA,78,0.11567141738022,-2.77102803418442,-2.3097892777563,-2.3097892777563,NA,NA,29,0,0,1
"Pinto, Malucha","C6",0,38,"2022-02-08",-2.10195302740153,-1.57625846673467,-1.57625846673467,-1.57625846673467,52,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C6",1,38,"2022-02-08",-2.10195302740153,-1.57625846673467,-1.57625846673467,NA,52,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C6",2,42,"2022-02-18",-1.98650653624285,-1.5755361590861,-1.5755361590861,NA,52,0.11544649115868,-2.10195302740153,-1.57625846673467,-1.57625846673467,NA,-1.60935241305786,10,0,0,1
"Pinto, Malucha","C6",3,48,"2022-03-04",-2.1461415425977,-1.60935241305786,-1.60935241305786,NA,52,-0.15963500635485,-1.98650653624285,-1.5755361590861,-1.5755361590861,NA,-1.54558581108817,14,0,0,1
"Pinto, Malucha","C6",4,61,"2022-04-01",-2.46408447259048,-1.54558581108817,-1.54558581108817,NA,52,-0.31794292999278,-2.1461415425977,-1.60935241305786,-1.60935241305786,NA,-1.58232567064527,28,0,0,1
"Pinto, Malucha","C6",5,74,"2022-04-27",-2.8011681854371,-1.58232567064527,-1.58232567064527,NA,52,-0.33708371284662,-2.46408447259048,-1.54558581108817,-1.54558581108817,NA,-1.49318867920642,26,0,0,1
"Pinto, Malucha","C6",6,82,"2022-05-07",-2.97181688321211,-1.49318867920642,-1.49318867920642,NA,52,-0.17064869777501,-2.8011681854371,-1.58232567064527,-1.58232567064527,NA,NA,10,0,0,1
"Pinto, Malucha","C7",0,41,"2022-02-17",-2.05242219512652,-2.48074224846703,-2.48074224846703,-2.48074224846703,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C7",1,41,"2022-02-17",-2.05242219512652,-2.48074224846703,-2.48074224846703,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Pinto, Malucha","C7",2,42,"2022-02-18",-1.98650653624285,-2.39766900574308,-2.33466072815981,-2.28928203935489,93,0.0659156588836698,-2.05242219512652,-2.48074224846703,-2.48074224846703,NA,-2.39966233507214,1,0,0,1
"Pinto, Malucha","C7",3,48,"2022-03-04",-2.1461415425977,-2.39966233507214,-2.3775167409029,NA,93,-0.15963500635485,-1.98650653624285,-2.39766900574308,-2.33466072815981,-2.28928203935489,-2.34105095058099,14,0,0,1
"Pinto, Malucha","C7",4,54,"2022-03-18",-1.876432016206,-2.34105095058099,-2.33281518451879,-3.3564925685011,93,0.2697095263917,-2.1461415425977,-2.39966233507214,-2.3775167409029,NA,-2.38704419306889,14,0,0,1
"Pinto, Malucha","C7",5,62,"2022-04-02",-2.62321618651499,-2.38704419306889,-2.40860513943691,NA,93,-0.74678417030899,-1.876432016206,-2.34105095058099,-2.33281518451879,-3.3564925685011,-2.41321949530313,15,0,0,1
"Pinto, Malucha","C7",6,63,"2022-04-05",-2.77102803418442,-2.41321949530313,-2.44927400535415,NA,93,-0.14781184766943,-2.62321618651499,-2.38704419306889,-2.40860513943691,NA,-2.3805201624411,3,0,0,1
"Pinto, Malucha","C7",7,69,"2022-04-19",-2.92791675052839,-2.3805201624411,-2.40407540534499,NA,93,-0.15688871634397,-2.77102803418442,-2.41321949530313,-2.44927400535415,NA,-2.38764635621105,14,0,0,1
"Pinto, Malucha","C7",8,75,"2022-04-28",-2.87989921556686,-2.38764635621105,-2.42050685759881,NA,93,0.0480175349615299,-2.92791675052839,-2.3805201624411,-2.40407540534499,NA,NA,9,0,0,1
"Politzer, Patricia","C1",0,53,"2022-03-17",-0.836463631863141,-1.95589630243043,-1.95589630243043,-1.95589630243043,32,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C1",1,53,"2022-03-17",-0.836463631863141,-1.5583962210336,-1.54777923168005,-1.53657953160458,34,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C1",2,61,"2022-04-01",-0.949460487143895,-1.68164912092164,-1.80216680746335,-2.03540854982512,37,-0.112996855280754,-0.836463631863141,-1.5583962210336,-1.54777923168005,-1.53657953160458,-1.81129747511922,15,0,1,1
"Politzer, Patricia","C1",3,68,"2022-04-18",-1.12249993713532,-1.81129747511922,-1.90038520653376,-1.89116472237582,37,-0.173039449991425,-0.949460487143895,-1.68164912092164,-1.80216680746335,-2.03540854982512,-1.67462710675258,17,0,1,1
"Politzer, Patricia","C1",4,76,"2022-04-29",-0.871363086803296,-1.67462710675258,-1.8011217006111,-1.95882668755815,37,0.251136850332024,-1.12249993713532,-1.81129747511922,-1.90038520653376,-1.89116472237582,NA,11,0,1,1
"Politzer, Patricia","C2",0,46,"2022-03-02",-0.792048014949762,-2.14651079202159,-2.14651079202159,-2.14651079202159,22,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C2",1,46,"2022-03-02",-0.792048014949762,-2.14651079202159,-2.14651079202159,NA,22,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C2",2,56,"2022-03-23",-0.806396917395188,-2.01223354131412,-2.01223354131412,NA,22,-0.0143489024454261,-0.792048014949762,-2.14651079202159,-2.14651079202159,NA,-1.94697543530057,21,0,1,1
"Politzer, Patricia","C2",3,63,"2022-04-05",-0.827804713669326,-1.94697543530057,-1.94697543530057,NA,22,-0.0214077962741379,-0.806396917395188,-2.01223354131412,-2.01223354131412,NA,NA,13,0,1,1
"Politzer, Patricia","C3",0,38,"2022-02-08",-0.786555201735477,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C3",1,38,"2022-02-08",-0.786555201735477,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C3",2,45,"2022-03-01",-0.658857849537589,NA,NA,NA,0,0.127697352197888,-0.786555201735477,NA,NA,NA,NA,21,0,1,1
"Politzer, Patricia","C3",3,50,"2022-03-11",-1.00252638505679,NA,NA,NA,0,-0.343668535519201,-0.658857849537589,NA,NA,NA,NA,10,0,1,1
"Politzer, Patricia","C3",4,62,"2022-04-02",-0.912399039928553,NA,NA,NA,0,0.0901273451282371,-1.00252638505679,NA,NA,NA,NA,22,0,1,1
"Politzer, Patricia","C3",5,63,"2022-04-05",-0.827804713669326,NA,NA,NA,0,0.084594326259227,-0.912399039928553,NA,NA,NA,NA,3,0,1,1
"Politzer, Patricia","C3",6,73,"2022-04-26",-0.768475066455973,NA,NA,NA,0,0.059329647213353,-0.827804713669326,NA,NA,NA,NA,21,0,1,1
"Politzer, Patricia","C4",0,48,"2022-03-04",-0.960191159055526,-2.19800739886292,-2.19800739886292,-2.19800739886292,51,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C4",1,48,"2022-03-04",-0.960191159055526,-2.19800739886292,-2.19800739886292,NA,51,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C4",2,56,"2022-03-23",-0.806396917395188,-2.09854287276242,-2.09854287276242,NA,51,0.153794241660338,-0.960191159055526,-2.19800739886292,-2.19800739886292,NA,-2.11502341963717,19,0,1,1
"Politzer, Patricia","C4",3,63,"2022-04-05",-0.827804713669326,-2.11502341963717,-2.11502341963717,NA,51,-0.0214077962741379,-0.806396917395188,-2.09854287276242,-2.09854287276242,NA,-2.17340651154522,13,0,1,1
"Politzer, Patricia","C4",4,72,"2022-04-22",-0.891987244946785,-2.17340651154522,-2.34372288463889,-2.41487728050914,54,-0.0641825312774591,-0.827804713669326,-2.11502341963717,-2.11502341963717,NA,-2.09444708977334,17,0,1,1
"Politzer, Patricia","C4",5,80,"2022-05-05",-0.903219630137507,-2.09444708977334,-2.23943437690408,NA,54,-0.0112323851907219,-0.891987244946785,-2.17340651154522,-2.34372288463889,-2.41487728050914,NA,13,0,1,1
"Politzer, Patricia","C5",0,45,"2022-03-01",-0.658857849537589,-1.92765862604514,-1.92765862604514,-1.92765862604514,36,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C5",1,45,"2022-03-01",-0.658857849537589,-1.92765862604514,-1.92765862604514,NA,36,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C5",2,52,"2022-03-16",-0.868202227081499,-1.83074734078847,-1.83074734078847,NA,36,-0.20934437754391,-0.658857849537589,-1.92765862604514,-1.92765862604514,NA,-1.80603998654997,15,0,1,1
"Politzer, Patricia","C5",3,53,"2022-03-17",-0.836463631863141,-1.80603998654997,-1.80603998654997,NA,36,0.031738595218358,-0.868202227081499,-1.83074734078847,-1.83074734078847,NA,-1.75081582132345,1,0,1,1
"Politzer, Patricia","C5",4,63,"2022-04-05",-0.827804713669326,-1.75081582132345,-1.75081582132345,NA,36,0.00865891819381504,-0.836463631863141,-1.80603998654997,-1.80603998654997,NA,-1.67306480564157,19,0,1,1
"Politzer, Patricia","C5",5,79,"2022-05-04",-0.918552798471456,-1.67306480564157,-1.67306480564157,NA,36,-0.09074808480213,-0.827804713669326,-1.75081582132345,-1.75081582132345,NA,NA,29,0,1,1
"Politzer, Patricia","C6",0,38,"2022-02-08",-0.786555201735477,-2.05208540706793,-2.05208540706793,-2.05208540706793,57,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C6",1,38,"2022-02-08",-0.786555201735477,-2.05208540706793,-2.05208540706793,NA,57,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C6",2,42,"2022-02-18",-0.490044848733194,-2.04155641591023,-2.04155641591023,NA,57,0.296510353002283,-0.786555201735477,-2.05208540706793,-2.05208540706793,NA,-2.08523048160854,10,0,1,1
"Politzer, Patricia","C6",3,48,"2022-03-04",-0.960191159055526,-2.08523048160854,-2.08523048160854,NA,57,-0.470146310322332,-0.490044848733194,-2.04155641591023,-2.04155641591023,NA,-1.85499866036974,14,0,1,1
"Politzer, Patricia","C6",4,61,"2022-04-01",-0.949460487143895,-1.85499866036974,-1.85499866036974,NA,57,0.010730671911631,-0.960191159055526,-2.08523048160854,-2.08523048160854,NA,-1.81987394616571,28,0,1,1
"Politzer, Patricia","C6",5,74,"2022-04-27",-0.718664208623066,-1.81987394616571,-1.81987394616571,NA,57,0.230796278520829,-0.949460487143895,-1.85499866036974,-1.85499866036974,NA,-1.85955741395292,26,0,1,1
"Politzer, Patricia","C6",6,82,"2022-05-07",-0.847765571794624,-1.85955741395292,-1.85955741395292,NA,57,-0.129101363171558,-0.718664208623066,-1.81987394616571,-1.81987394616571,NA,NA,10,0,1,1
"Politzer, Patricia","C7",0,41,"2022-02-17",-0.638065899669281,-1.21447450922218,-1.21447450922218,-1.21447450922218,32,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C7",1,41,"2022-02-17",-0.638065899669281,-1.21447450922218,-1.21447450922218,NA,32,NA,NA,NA,NA,NA,NA,NA,0,1,1
"Politzer, Patricia","C7",2,42,"2022-02-18",-0.490044848733194,-1.17569737861156,-1.17569737861156,NA,32,0.148021050936087,-0.638065899669281,-1.21447450922218,-1.21447450922218,NA,-1.32433017396753,1,0,1,1
"Politzer, Patricia","C7",3,48,"2022-03-04",-0.960191159055526,-1.32433017396753,-1.32433017396753,NA,32,-0.470146310322332,-0.490044848733194,-1.17569737861156,-1.17569737861156,NA,-1.26476273978108,14,0,1,1
"Politzer, Patricia","C7",4,54,"2022-03-18",-0.831504563644036,-1.26476273978108,-1.26476273978108,NA,32,0.12868659541149,-0.960191159055526,-1.32433017396753,-1.32433017396753,NA,-1.09110503644495,14,0,1,1
"Politzer, Patricia","C7",5,62,"2022-04-02",-0.912399039928553,-1.09110503644495,-1.09110503644495,NA,32,-0.080894476284517,-0.831504563644036,-1.26476273978108,-1.26476273978108,NA,-1.0795093119869,15,0,1,1
"Politzer, Patricia","C7",6,63,"2022-04-05",-0.827804713669326,-1.0795093119869,-1.0795093119869,NA,32,0.084594326259227,-0.912399039928553,-1.09110503644495,-1.09110503644495,NA,-1.18221687879089,3,0,1,1
"Politzer, Patricia","C7",7,69,"2022-04-19",-1.07598985594785,-1.18221687879089,-1.18221687879089,NA,32,-0.248185142278524,-0.827804713669326,-1.0795093119869,-1.0795093119869,NA,-0.983030265985606,14,0,1,1
"Politzer, Patricia","C7",8,75,"2022-04-28",-0.773775471629484,-0.983030265985606,-0.983030265985606,NA,32,0.302214384318366,-1.07598985594785,-1.18221687879089,-1.18221687879089,NA,NA,9,0,1,1
"Portilla, Ericka","C1",0,53,"2022-03-17",-3.06127701698678,-3.23309063418377,-3.23309063418377,-3.23309063418377,18,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C1",1,53,"2022-03-17",-3.06127701698678,-3.23309063418377,-3.23309063418377,NA,18,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C1",2,61,"2022-04-01",-2.91816287968815,-2.68750678996388,-2.68750678996388,NA,18,0.14311413729863,-3.06127701698678,-3.23309063418377,-3.23309063418377,NA,-2.61071878403723,15,1,1,1
"Portilla, Ericka","C1",3,68,"2022-04-18",-3.16050191563846,-2.61071878403723,-2.61071878403723,NA,18,-0.24233903595031,-2.91816287968815,-2.68750678996388,-2.68750678996388,NA,-2.80952183673752,17,1,1,1
"Portilla, Ericka","C1",4,76,"2022-04-29",-3.33687311818758,-2.80952183673752,-2.80952183673752,NA,18,-0.17637120254912,-3.16050191563846,-2.61071878403723,-2.61071878403723,NA,NA,11,1,1,1
"Portilla, Ericka","C2",0,46,"2022-03-02",-3.48275314481494,-2.70884080898651,-2.70884080898651,-2.70884080898651,30,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C2",1,46,"2022-03-02",-3.48275314481494,-2.70884080898651,-2.70884080898651,NA,30,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C2",2,56,"2022-03-23",-3.02641318722912,-2.60157448546365,-2.60157448546365,NA,30,0.45633995758582,-3.48275314481494,-2.70884080898651,-2.70884080898651,NA,-2.68556502554446,21,1,1,1
"Portilla, Ericka","C2",3,63,"2022-04-05",-3.02845474537864,-2.68556502554446,-2.68556502554446,NA,30,-0.00204155814952012,-3.02641318722912,-2.60157448546365,-2.60157448546365,NA,NA,13,1,1,1
"Portilla, Ericka","C3",0,38,"2022-02-08",-3.6498104910042,-2.91488446442775,-2.91488446442775,-2.91488446442775,7,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C3",1,38,"2022-02-08",-3.6498104910042,-2.91488446442775,-2.91488446442775,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C3",2,45,"2022-03-01",-3.5489023509589,-3.06388036144302,-3.06388036144302,NA,7,0.1009081400453,-3.6498104910042,-2.91488446442775,-2.91488446442775,NA,-3.16426059306483,21,1,1,1
"Portilla, Ericka","C3",3,50,"2022-03-11",-3.21313994248429,-3.16426059306483,-3.16426059306483,NA,7,0.33576240847461,-3.5489023509589,-3.06388036144302,-3.06388036144302,NA,-2.79239893905492,10,1,1,1
"Portilla, Ericka","C3",4,62,"2022-04-02",-2.9771533074924,-2.79239893905492,-2.79239893905492,NA,7,0.23598663499189,-3.21313994248429,-3.16426059306483,-3.16426059306483,NA,-2.80721391702903,22,1,1,1
"Portilla, Ericka","C3",5,63,"2022-04-05",-3.02845474537864,-2.80721391702903,-2.80721391702903,NA,7,-0.0513014378862402,-2.9771533074924,-2.79239893905492,-2.79239893905492,NA,-2.8321679546167,3,1,1,1
"Portilla, Ericka","C3",6,73,"2022-04-26",-3.1709051001707,-2.8321679546167,-2.8321679546167,NA,7,-0.14245035479206,-3.02845474537864,-2.80721391702903,-2.80721391702903,NA,NA,21,1,1,1
"Portilla, Ericka","C4",0,48,"2022-03-04",-3.26961280410541,-2.2279628999078,-2.2279628999078,-2.2279628999078,15,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C4",1,48,"2022-03-04",-3.26961280410541,-2.2279628999078,-2.2279628999078,NA,15,NA,NA,NA,NA,NA,NA,NA,1,1,1
