"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Veloso, Paulina","C7",8,75,"2022-04-28",2.67084129712203,0.711900910668961,0.711900910668961,NA,55,0.26677032747599,2.40407096964604,0.610885413072789,0.610885413072789,NA,NA,9,0,0,1
"Vergara, Lisette","C1",0,53,"2022-03-17",-3.47842591336309,-3.30901937383089,-3.30901937383089,-3.30901937383089,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C1",1,53,"2022-03-17",-3.47842591336309,-3.30901937383089,-3.30901937383089,NA,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C1",2,61,"2022-04-01",-3.0419033713607,-2.84050470818547,-2.84050470818547,NA,12,0.43652254200239,-3.47842591336309,-3.30901937383089,-3.30901937383089,NA,-2.79708651285451,15,0,0,1
"Vergara, Lisette","C1",3,68,"2022-04-18",-2.81634274005224,-2.79708651285451,-2.79708651285451,NA,12,0.22556063130846,-3.0419033713607,-2.84050470818547,-2.84050470818547,NA,-3.05992017155378,17,0,0,1
"Vergara, Lisette","C1",4,76,"2022-04-29",-3.26764738907512,-3.05992017155378,-3.05992017155378,NA,12,-0.45130464902288,-2.81634274005224,-2.79708651285451,-2.79708651285451,NA,NA,11,0,0,1
"Vergara, Lisette","C2",0,46,"2022-03-02",-3.21976260356932,-2.51034821489705,-2.51034821489705,-2.51034821489705,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C2",1,46,"2022-03-02",-3.21976260356932,-2.51034821489705,-2.51034821489705,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C2",2,56,"2022-03-23",-3.52728108869496,-2.46786441523792,-2.46786441523792,NA,93,-0.30751848512564,-3.21976260356932,-2.51034821489705,-2.51034821489705,NA,-2.56462398654643,21,0,0,1
"Vergara, Lisette","C2",3,63,"2022-04-05",-2.89359706073906,-2.56462398654643,-2.56462398654643,NA,93,0.6336840279559,-3.52728108869496,-2.46786441523792,-2.46786441523792,NA,NA,13,0,0,1
"Vergara, Lisette","C3",0,38,"2022-02-08",-3.42100478017711,-3.1158448127852,-3.1158448127852,-3.1158448127852,8,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C3",1,38,"2022-02-08",-3.42100478017711,-1.91030749245639,-1.70938460573493,-1.42809256432487,26,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C3",2,45,"2022-03-01",-3.25821660559869,-1.95055347138888,-1.74174157629076,NA,26,0.16278817457842,-3.42100478017711,-1.91030749245639,-1.70938460573493,-1.42809256432487,-1.78587230067636,21,0,0,1
"Vergara, Lisette","C3",3,50,"2022-03-11",-2.81384177105372,-1.78587230067636,-1.5817195616099,NA,26,0.44437483454497,-3.25821660559869,-1.95055347138888,-1.74174157629076,NA,-1.77718608729562,10,0,0,1
"Vergara, Lisette","C3",4,62,"2022-04-02",-2.97160135756614,-1.77718608729562,-1.61403194902978,NA,26,-0.15775958651242,-2.81384177105372,-1.78587230067636,-1.5817195616099,NA,-1.7999418165974,22,0,0,1
"Vergara, Lisette","C3",5,63,"2022-04-05",-2.89359706073906,-1.7999418165974,-1.64711736428646,NA,26,0.0780042968270798,-2.97160135756614,-1.77718608729562,-1.61403194902978,NA,-1.65737932749997,3,0,0,1
"Vergara, Lisette","C3",6,73,"2022-04-26",-3.15175587761589,-1.65737932749997,-1.48394881056594,NA,26,-0.25815881687683,-2.89359706073906,-1.7999418165974,-1.64711736428646,NA,NA,21,0,0,1
"Vergara, Lisette","C4",0,48,"2022-03-04",-3.03307471516242,-2.44062164922995,-2.44062164922995,-2.44062164922995,87,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C4",1,48,"2022-03-04",-3.03307471516242,-2.40018796667466,-2.36034889709813,3.01792549573402,88,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C4",2,56,"2022-03-23",-3.52728108869496,-2.35610806502417,-2.31704390523426,NA,88,-0.49420637353254,-3.03307471516242,-2.40018796667466,-2.36034889709813,3.01792549573402,-2.318136450803,19,0,0,1
"Vergara, Lisette","C4",3,63,"2022-04-05",-2.89359706073906,-2.318136450803,-2.27885276906132,NA,88,0.6336840279559,-3.52728108869496,-2.35610806502417,-2.31704390523426,NA,-2.3061080110957,13,0,0,1
"Vergara, Lisette","C4",4,72,"2022-04-22",-3.0954184426217,-2.3061080110957,-2.2664129318203,NA,88,-0.20182138188264,-2.89359706073906,-2.318136450803,-2.27885276906132,NA,-2.25764630458451,17,0,0,1
"Vergara, Lisette","C4",5,80,"2022-05-05",-3.15466952515904,-2.25764630458451,-2.21968049950763,NA,88,-0.0592510825373398,-3.0954184426217,-2.3061080110957,-2.2664129318203,NA,NA,13,0,0,1
"Vergara, Lisette","C5",0,45,"2022-03-01",-3.25821660559869,-2.90560901582605,-2.90560901582605,-2.90560901582605,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C5",1,45,"2022-03-01",-3.25821660559869,-2.90560901582605,-2.90560901582605,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C5",2,52,"2022-03-16",-3.22681776807899,-2.92605343494075,-2.92605343494075,NA,93,0.0313988375197001,-3.25821660559869,-2.90560901582605,-2.90560901582605,NA,-2.96626951402541,15,0,0,1
"Vergara, Lisette","C5",3,53,"2022-03-17",-3.47842591336309,-2.96626951402541,-2.96626951402541,NA,93,-0.2516081452841,-3.22681776807899,-2.92605343494075,-2.92605343494075,NA,-2.65484551327407,1,0,0,1
"Vergara, Lisette","C5",4,63,"2022-04-05",-2.89359706073906,-2.65484551327407,-2.65484551327407,NA,93,0.58482885262403,-3.47842591336309,-2.96626951402541,-2.96626951402541,NA,-2.76052296149658,19,0,0,1
"Vergara, Lisette","C5",5,79,"2022-05-04",-3.3768235462922,-2.76052296149658,-2.76052296149658,NA,93,-0.48322648555314,-2.89359706073906,-2.65484551327407,-2.65484551327407,NA,NA,29,0,0,1
"Vergara, Lisette","C6",0,38,"2022-02-08",-3.42100478017711,-2.4405853493149,-2.4405853493149,-2.4405853493149,86,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C6",1,38,"2022-02-08",-3.42100478017711,-2.4405853493149,-2.4405853493149,NA,86,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C6",2,42,"2022-02-18",-3.32066986414579,-2.44008345351581,-2.44008345351581,NA,86,0.10033491603132,-3.42100478017711,-2.4405853493149,-2.4405853493149,NA,-2.39396656158999,10,0,0,1
"Vergara, Lisette","C6",3,48,"2022-03-04",-3.03307471516242,-2.39396656158999,-2.39396656158999,NA,86,0.28759514898337,-3.32066986414579,-2.44008345351581,-2.44008345351581,NA,-1.66185228439546,14,0,0,1
"Vergara, Lisette","C6",4,61,"2022-04-01",-3.0419033713607,-1.66185228439546,0.439431147920289,1.20685640146169,100,-0.00882865619827999,-3.03307471516242,-2.39396656158999,-2.39396656158999,NA,-1.64044751336083,28,0,0,1
"Vergara, Lisette","C6",5,74,"2022-04-27",-3.19640208396642,-1.64044751336083,0.435842193890545,NA,100,-0.15449871260572,-3.0419033713607,-1.66185228439546,0.439431147920289,1.20685640146169,-1.56443155870011,26,0,0,1
"Vergara, Lisette","C6",6,82,"2022-05-07",-3.02044145526022,-1.56443155870011,0.600722007865269,NA,100,0.1759606287062,-3.19640208396642,-1.64044751336083,0.435842193890545,NA,NA,10,0,0,1
"Vergara, Lisette","C7",0,41,"2022-02-17",-3.36630903239092,-2.85492300284244,-2.85492300284244,-2.85492300284244,57,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C7",1,41,"2022-02-17",-3.36630903239092,-2.85492300284244,-2.85492300284244,NA,57,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vergara, Lisette","C7",2,42,"2022-02-18",-3.32066986414579,-2.84845548470948,-2.84845548470948,NA,57,0.0456391682451298,-3.36630903239092,-2.85492300284244,-2.85492300284244,NA,-2.77768883253732,1,0,0,1
"Vergara, Lisette","C7",3,48,"2022-03-04",-3.03307471516242,-2.77768883253732,-2.77768883253732,NA,57,0.28759514898337,-3.32066986414579,-2.84845548470948,-2.84845548470948,NA,-2.89832329804875,14,0,0,1
"Vergara, Lisette","C7",4,54,"2022-03-18",-3.72015556792957,-2.89832329804875,-2.89832329804875,NA,57,-0.68708085276715,-3.03307471516242,-2.77768883253732,-2.77768883253732,NA,-2.60821698096167,14,0,0,1
"Vergara, Lisette","C7",5,62,"2022-04-02",-2.97160135756614,-2.60821698096167,-2.60821698096167,NA,57,0.74855421036343,-3.72015556792957,-2.89832329804875,-2.89832329804875,NA,-2.59717958145215,15,0,0,1
"Vergara, Lisette","C7",6,63,"2022-04-05",-2.89359706073906,-2.59717958145215,-2.59717958145215,NA,57,0.0780042968270798,-2.97160135756614,-2.60821698096167,-2.60821698096167,NA,-2.61687154840231,3,0,0,1
"Vergara, Lisette","C7",7,69,"2022-04-19",-2.90158942347625,-2.61687154840231,-2.61687154840231,NA,57,-0.00799236273718984,-2.89359706073906,-2.59717958145215,-2.59717958145215,NA,-2.75190289379468,14,0,0,1
"Vergara, Lisette","C7",8,75,"2022-04-28",-3.24641053466973,-2.75190289379468,-2.75190289379468,NA,57,-0.34482111119348,-2.90158942347625,-2.61687154840231,-2.61687154840231,NA,NA,9,0,0,1
"Vidal, Rossana","C1",0,53,"2022-03-17",-2.55700831489368,-1.26131217946562,-1.26131217946562,-1.26131217946562,10,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C1",1,53,"2022-03-17",-2.55700831489368,-1.26131217946562,-1.26131217946562,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C1",2,61,"2022-04-01",-3.19013486390849,-0.957539567928511,-0.957539567928511,NA,10,-0.63312654901481,-2.55700831489368,-1.26131217946562,-1.26131217946562,NA,-1.07071739083498,15,1,0,1
"Vidal, Rossana","C1",3,68,"2022-04-18",-3.32319882943785,-1.07071739083498,-1.07071739083498,NA,10,-0.13306396552936,-3.19013486390849,-0.957539567928511,-0.957539567928511,NA,-1.09636691271114,17,1,0,1
"Vidal, Rossana","C1",4,76,"2022-04-29",-3.17981102045041,-1.09636691271114,-1.09636691271114,NA,10,0.14338780898744,-3.32319882943785,-1.07071739083498,-1.07071739083498,NA,NA,11,1,0,1
"Vidal, Rossana","C2",0,46,"2022-03-02",-2.44438274847258,-1.98144164159691,-1.98144164159691,-1.98144164159691,58,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C2",1,46,"2022-03-02",-2.44438274847258,-1.98144164159691,-1.98144164159691,NA,58,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C2",2,56,"2022-03-23",-2.76197782101122,-1.89774786127491,-1.89774786127491,NA,58,-0.31759507253864,-2.44438274847258,-1.98144164159691,-1.98144164159691,NA,-1.87320332387645,21,1,0,1
"Vidal, Rossana","C2",3,63,"2022-04-05",-3.33082021476992,-1.87320332387645,-1.87320332387645,NA,58,-0.5688423937587,-2.76197782101122,-1.89774786127491,-1.89774786127491,NA,NA,13,1,0,1
"Vidal, Rossana","C3",0,38,"2022-02-08",-2.24387619298523,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C3",1,38,"2022-02-08",-2.24387619298523,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C3",2,45,"2022-03-01",-2.46458305227411,NA,NA,NA,0,-0.22070685928888,-2.24387619298523,NA,NA,NA,NA,21,1,0,1
"Vidal, Rossana","C3",3,50,"2022-03-11",-2.58378353741694,NA,NA,NA,0,-0.11920048514283,-2.46458305227411,NA,NA,NA,NA,10,1,0,1
"Vidal, Rossana","C3",4,62,"2022-04-02",-3.26182564296296,NA,NA,NA,0,-0.67804210554602,-2.58378353741694,NA,NA,NA,NA,22,1,0,1
"Vidal, Rossana","C3",5,63,"2022-04-05",-3.33082021476992,NA,NA,NA,0,-0.06899457180696,-3.26182564296296,NA,NA,NA,NA,3,1,0,1
"Vidal, Rossana","C3",6,73,"2022-04-26",-3.24455862659513,NA,NA,NA,0,0.0862615881747901,-3.33082021476992,NA,NA,NA,NA,21,1,0,1
"Vidal, Rossana","C4",0,48,"2022-03-04",-2.52110101031998,-1.99652435339196,-1.99652435339196,-1.99652435339196,12,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C4",1,48,"2022-03-04",-2.52110101031998,-1.99652435339196,-1.99652435339196,NA,12,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C4",2,56,"2022-03-23",-2.76197782101122,-2.12965785268203,-2.12965785268203,NA,12,-0.24087681069124,-2.52110101031998,-1.99652435339196,-1.99652435339196,NA,-1.87953608639017,19,1,0,1
"Vidal, Rossana","C4",3,63,"2022-04-05",-3.33082021476992,-1.87953608639017,-1.87953608639017,NA,12,-0.5688423937587,-2.76197782101122,-2.12965785268203,-2.12965785268203,NA,-1.77414937443801,13,1,0,1
"Vidal, Rossana","C4",4,72,"2022-04-22",-3.24732171577695,-1.77414937443801,-1.77414937443801,NA,12,0.0834984989929701,-3.33082021476992,-1.87953608639017,-1.87953608639017,NA,-1.69917036013337,17,1,0,1
"Vidal, Rossana","C4",5,80,"2022-05-05",-2.99177144908079,-1.69917036013337,-1.69917036013337,NA,12,0.25555026669616,-3.24732171577695,-1.77414937443801,-1.77414937443801,NA,NA,13,1,0,1
"Vidal, Rossana","C5",0,45,"2022-03-01",-2.46458305227411,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C5",1,45,"2022-03-01",-2.46458305227411,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C5",2,52,"2022-03-16",-2.6196944562649,NA,NA,NA,0,-0.15511140399079,-2.46458305227411,NA,NA,NA,NA,15,1,0,1
"Vidal, Rossana","C5",3,53,"2022-03-17",-2.55700831489368,NA,NA,NA,0,0.0626861413712199,-2.6196944562649,NA,NA,NA,NA,1,1,0,1
"Vidal, Rossana","C5",4,63,"2022-04-05",-3.33082021476992,NA,NA,NA,0,-0.77381189987624,-2.55700831489368,NA,NA,NA,NA,19,1,0,1
"Vidal, Rossana","C5",5,79,"2022-05-04",-2.84812151361577,NA,NA,NA,0,0.48269870115415,-3.33082021476992,NA,NA,NA,NA,29,1,0,1
"Vidal, Rossana","C6",0,38,"2022-02-08",-2.24387619298523,-3.04530236330867,-3.04530236330867,-3.04530236330867,39,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C6",1,38,"2022-02-08",-2.24387619298523,-3.04530236330867,-3.04530236330867,NA,39,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C6",2,42,"2022-02-18",-2.49525014707978,-2.99509941315407,-2.99509941315407,NA,39,-0.25137395409455,-2.24387619298523,-3.04530236330867,-3.04530236330867,NA,-2.85566083294265,10,1,0,1
"Vidal, Rossana","C6",3,48,"2022-03-04",-2.52110101031998,-2.85566083294265,-2.85566083294265,NA,39,-0.0258508632401999,-2.49525014707978,-2.99509941315407,-2.99509941315407,NA,-2.82351887204058,14,1,0,1
"Vidal, Rossana","C6",4,61,"2022-04-01",-3.19013486390849,-2.82351887204058,-2.82351887204058,NA,39,-0.66903385358851,-2.52110101031998,-2.85566083294265,-2.85566083294265,NA,-2.94885546723005,28,1,0,1
"Vidal, Rossana","C6",5,74,"2022-04-27",-3.23113812578716,-2.94885546723005,-2.94885546723005,NA,39,-0.0410032618786698,-3.19013486390849,-2.82351887204058,-2.82351887204058,NA,-2.89008950021682,26,1,0,1
"Vidal, Rossana","C6",6,82,"2022-05-07",-3.22538614750195,-2.89008950021682,-2.89008950021682,NA,39,0.00575197828520979,-3.23113812578716,-2.94885546723005,-2.94885546723005,NA,NA,10,1,0,1
"Vidal, Rossana","C7",0,41,"2022-02-17",-2.40915033847994,-2.19803653304087,-2.19803653304087,-2.19803653304087,96,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C7",1,41,"2022-02-17",-2.40915033847994,-2.19803653304087,-2.19803653304087,NA,96,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Vidal, Rossana","C7",2,42,"2022-02-18",-2.49525014707978,-2.21509043386978,-2.22808090767811,-2.2384076782712,96,-0.0860998085998399,-2.40915033847994,-2.19803653304087,-2.19803653304087,NA,-2.21210800085517,1,1,0,1
"Vidal, Rossana","C7",3,48,"2022-03-04",-2.52110101031998,-2.21210800085517,-2.27448496016867,NA,96,-0.0258508632401999,-2.49525014707978,-2.21509043386978,-2.22808090767811,-2.2384076782712,-2.09349421249889,14,1,0,1
"Vidal, Rossana","C7",4,54,"2022-03-18",-2.49366490620671,-2.09349421249889,-2.17184132107272,NA,96,0.0274361041132698,-2.52110101031998,-2.21210800085517,-2.27448496016867,NA,-2.2181124839082,14,1,0,1
"Vidal, Rossana","C7",5,62,"2022-04-02",-3.26182564296296,-2.2181124839082,-2.28375284522409,NA,96,-0.76816073675625,-2.49366490620671,-2.09349421249889,-2.17184132107272,NA,-2.2534441390618,15,1,0,1
"Vidal, Rossana","C7",6,63,"2022-04-05",-3.33082021476992,-2.2534441390618,-2.33311247423811,NA,96,-0.06899457180696,-3.26182564296296,-2.2181124839082,-2.28375284522409,NA,-2.22635048317287,3,1,0,1
"Vidal, Rossana","C7",7,69,"2022-04-19",-3.27540926846201,-2.22635048317287,-2.30100944130632,NA,96,0.05541094630791,-3.33082021476992,-2.2534441390618,-2.33311247423811,NA,-2.23787620416242,14,1,0,1
"Vidal, Rossana","C7",8,75,"2022-04-28",-3.22916568905302,-2.23787620416242,-2.31295644967298,NA,96,0.0462435794089902,-3.27540926846201,-2.22635048317287,-2.30100944130632,NA,NA,9,1,0,1
"Videla, Carolina","C1",0,53,"2022-03-17",-3.21285356084054,-2.31155903880952,-2.31155903880952,-2.31155903880952,37,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C1",1,53,"2022-03-17",-3.21285356084054,-2.30742926101982,-2.30522196599428,-2.29794606757679,39,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C1",2,61,"2022-04-01",-2.3135673096885,-2.10261445855505,-2.10615124580615,-2.08012205121082,42,0.89928625115204,-3.21285356084054,-2.30742926101982,-2.30522196599428,-2.29794606757679,-2.19436578294994,15,0,0,1
"Videla, Carolina","C1",3,68,"2022-04-18",-2.46809728905171,-2.19436578294994,-2.22494665358922,NA,42,-0.15452997936321,-2.3135673096885,-2.10261445855505,-2.10615124580615,-2.08012205121082,-2.01626209955199,17,0,0,1
"Videla, Carolina","C1",4,76,"2022-04-29",-2.25868804507022,-2.01626209955199,-2.00714096829,NA,42,0.20940924398149,-2.46809728905171,-2.19436578294994,-2.22494665358922,NA,NA,11,0,0,1
"Videla, Carolina","C2",0,46,"2022-03-02",-2.88023549538052,-2.50841744852439,-2.50841744852439,-2.50841744852439,57,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C2",1,46,"2022-03-02",-2.88023549538052,-2.50841744852439,-2.50841744852439,NA,57,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C2",2,56,"2022-03-23",-2.54379329236969,-2.42402075839315,-2.42402075839315,NA,57,0.33644220301083,-2.88023549538052,-2.50841744852439,-2.50841744852439,NA,-2.39044167936859,21,0,0,1
"Videla, Carolina","C2",3,63,"2022-04-05",-2.36904518454569,-2.39044167936859,-2.39044167936859,NA,57,0.174748107824,-2.54379329236969,-2.42402075839315,-2.42402075839315,NA,NA,13,0,0,1
"Videla, Carolina","C3",0,38,"2022-02-08",-2.54258706766353,-2.97295273697561,-2.97295273697561,-2.97295273697561,11,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C3",1,38,"2022-02-08",-2.54258706766353,-2.97295273697561,-2.97295273697561,NA,11,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C3",2,45,"2022-03-01",-2.7873620221947,-2.88870230842568,-2.63691211920209,-2.34315689844123,14,-0.24477495453117,-2.54258706766353,-2.97295273697561,-2.97295273697561,NA,-3.00491847357498,21,0,0,1
"Videla, Carolina","C3",3,50,"2022-03-11",-3.06234308198082,-3.00491847357498,-2.92537505906387,NA,14,-0.27498105978612,-2.7873620221947,-2.88870230842568,-2.63691211920209,-2.34315689844123,-2.61212231784217,10,0,0,1
"Videla, Carolina","C3",4,62,"2022-04-02",-2.34872741243101,-2.61212231784217,-2.40281736796269,NA,14,0.71361566954981,-3.06234308198082,-3.00491847357498,-2.92537505906387,NA,-2.60768678407971,22,0,0,1
"Videla, Carolina","C3",5,63,"2022-04-05",-2.36904518454569,-2.60768678407971,-2.37713480535638,NA,14,-0.0203177721146801,-2.34872741243101,-2.61212231784217,-2.40281736796269,NA,-2.56725450654089,3,0,0,1
"Videla, Carolina","C3",6,73,"2022-04-26",-2.2610989940726,-2.56725450654089,-2.35104883926253,NA,14,0.10794619047309,-2.36904518454569,-2.60768678407971,-2.37713480535638,NA,NA,21,0,0,1
"Videla, Carolina","C4",0,48,"2022-03-04",-2.89612278244749,-2.54415647024098,-2.54415647024098,-2.54415647024098,89,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C4",1,48,"2022-03-04",-2.89612278244749,-2.54415647024098,-2.54415647024098,NA,89,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C4",2,56,"2022-03-23",-2.54379329236969,-1.78466049310697,-0.902700769080812,0.246024550484121,98,0.3523294900778,-2.89612278244749,-2.54415647024098,-2.54415647024098,NA,-1.76037094423105,19,0,0,1
"Videla, Carolina","C4",3,63,"2022-04-05",-2.36904518454569,-1.76037094423105,-0.905411297803416,NA,98,0.174748107824,-2.54379329236969,-1.78466049310697,-0.902700769080812,0.246024550484121,-1.77699852519583,13,0,0,1
"Videla, Carolina","C4",4,72,"2022-04-22",-2.33695648362458,-1.77699852519583,-1.43997830801447,-2.31854599793062,101,0.0320887009211099,-2.36904518454569,-1.76037094423105,-0.905411297803416,NA,-1.6985533749279,17,0,0,1
"Videla, Carolina","C4",5,80,"2022-05-05",-1.9604359355094,-1.6985533749279,-1.33990074948207,NA,101,0.37652054811518,-2.33695648362458,-1.77699852519583,-1.43997830801447,-2.31854599793062,NA,13,0,0,1
"Videla, Carolina","C5",0,45,"2022-03-01",-2.7873620221947,-2.71541483582202,-2.71541483582202,-2.71541483582202,95,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C5",1,45,"2022-03-01",-2.7873620221947,-2.71541483582202,-2.71541483582202,NA,95,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C5",2,52,"2022-03-16",-3.17169142846973,-2.7356347500489,-2.7356347500489,NA,95,-0.38432940627503,-2.7873620221947,-2.71541483582202,-2.71541483582202,NA,-2.75572739911516,15,0,0,1
"Videla, Carolina","C5",3,53,"2022-03-17",-3.21285356084054,-2.75572739911516,-2.75572739911516,NA,95,-0.0411621323708102,-3.17169142846973,-2.7356347500489,-2.7356347500489,NA,-2.49397614734565,1,0,0,1
"Videla, Carolina","C5",4,63,"2022-04-05",-2.36904518454569,-2.49397614734565,-2.49397614734565,NA,95,0.84380837629485,-3.21285356084054,-2.75572739911516,-2.75572739911516,NA,-2.46514379940504,19,0,0,1
"Videla, Carolina","C5",5,79,"2022-05-04",-1.9051231969198,-2.46514379940504,-2.46514379940504,NA,95,0.46392198762589,-2.36904518454569,-2.49397614734565,-2.49397614734565,NA,NA,29,0,0,1
"Videla, Carolina","C6",0,38,"2022-02-08",-2.54258706766353,-2.35944115837964,-2.35944115837964,-2.35944115837964,97,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C6",1,38,"2022-02-08",-2.54258706766353,-2.35944115837964,-2.35944115837964,NA,97,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C6",2,42,"2022-02-18",-2.4318080200918,-2.36706728217498,-2.36706728217498,NA,97,0.11077904757173,-2.54258706766353,-2.35944115837964,-2.35944115837964,NA,-2.37027828666689,10,0,0,1
"Videla, Carolina","C6",3,48,"2022-03-04",-2.89612278244749,-2.37027828666689,-2.37027828666689,NA,97,-0.46431476235569,-2.4318080200918,-2.36706728217498,-2.36706728217498,NA,-2.26042483256667,14,0,0,1
"Videla, Carolina","C6",4,61,"2022-04-01",-2.3135673096885,-2.26042483256667,-2.26042483256667,NA,97,0.58255547275899,-2.89612278244749,-2.37027828666689,-2.37027828666689,NA,-2.1932450761412,28,0,0,1
"Videla, Carolina","C6",5,74,"2022-04-27",-2.24509219573441,-2.1932450761412,-2.1932450761412,NA,97,0.06847511395409,-2.3135673096885,-2.26042483256667,-2.26042483256667,NA,-2.17095935498543,26,0,0,1
"Videla, Carolina","C6",6,82,"2022-05-07",-2.31281148937735,-2.17095935498543,-2.17095935498543,NA,97,-0.06771929364294,-2.24509219573441,-2.1932450761412,-2.1932450761412,NA,NA,10,0,0,1
"Videla, Carolina","C7",0,41,"2022-02-17",-2.35407450948236,-2.30676427154081,-2.30676427154081,-2.30676427154081,113,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C7",1,41,"2022-02-17",-2.35407450948236,-2.30676427154081,-2.30676427154081,NA,113,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Videla, Carolina","C7",2,42,"2022-02-18",-2.4318080200918,-2.28906931338357,-2.26551899229423,-2.24475189097,113,-0.0777335106094399,-2.35407450948236,-2.30676427154081,-2.30676427154081,NA,-2.29739240777209,1,0,0,1
"Videla, Carolina","C7",3,48,"2022-03-04",-2.89612278244749,-2.29739240777209,-2.29164100595336,NA,113,-0.46431476235569,-2.4318080200918,-2.28906931338357,-2.26551899229423,-2.24475189097,-2.19791675585657,14,0,0,1
"Videla, Carolina","C7",4,54,"2022-03-18",-3.23578650182449,-2.19791675585657,-2.17772054332057,NA,113,-0.339663719377,-2.89612278244749,-2.29739240777209,-2.29164100595336,NA,-2.33516644792456,14,0,0,1
"Videla, Carolina","C7",5,62,"2022-04-02",-2.34872741243101,-2.33516644792456,-2.38409625066466,NA,113,0.88705908939348,-3.23578650182449,-2.19791675585657,-2.17772054332057,NA,-2.36463751244907,15,0,0,1
"Videla, Carolina","C7",6,63,"2022-04-05",-2.36904518454569,-2.36463751244907,-2.43264874162089,NA,113,-0.0203177721146801,-2.34872741243101,-2.33516644792456,-2.38409625066466,NA,-2.34455088491227,3,0,0,1
"Videla, Carolina","C7",7,69,"2022-04-19",-2.53123650189951,-2.34455088491227,-2.39249703347417,NA,113,-0.16219131735382,-2.36904518454569,-2.36463751244907,-2.43264874162089,NA,-2.37523142674126,14,0,0,1
"Videla, Carolina","C7",8,75,"2022-04-28",-2.21811846739012,-2.37523142674126,-2.42758225919636,NA,113,0.31311803450939,-2.53123650189951,-2.34455088491227,-2.39249703347417,NA,NA,9,0,0,1
"Viera, Christian","C1",0,53,"2022-03-17",-1.46806044177618,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C1",1,53,"2022-03-17",-1.46806044177618,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
