source,target,weight
"Madriaga, Tania","Serey, Mariela",1
"Madriaga, Tania","Silva, Luciano",2
"Madriaga, Tania","Uribe, Cesar",1
"Madriaga, Tania","Vargas, Margarita",7
"Madriaga, Tania","Veloso, Paulina",2
"Madriaga, Tania","Vergara, Lisette",23
"Madriaga, Tania","Vidal, Rossana",4
"Madriaga, Tania","Videla, Carolina",3
"Madriaga, Tania","Vilches, Carolina",4
"Madriaga, Tania","Villena, Ingrid",5
"Madriaga, Tania","Woldarsky, Manuel",28
"Madriaga, Tania","Zarate, Camila",2
"Mamani, Isabella","Meneses, Janis",11
"Mamani, Isabella","Millabur, Adolfo",23
"Mamani, Isabella","Miranda, Valentina",9
"Mamani, Isabella","Munoz, Pedro",1
"Mamani, Isabella","Orellana, Matias",2
"Mamani, Isabella","Quinteros, Maria Elisa",9
"Mamani, Isabella","Reyes, Maria Ramona",1
"Mamani, Isabella","Roa, Giovanna",1
"Mamani, Isabella","Royo, Manuela",1
"Mamani, Isabella","Saldana, Alvin",1
"Mamani, Isabella","Sepulveda, Barbara",1
"Mamani, Isabella","Sepulveda, Carolina",1
"Mamani, Isabella","Serey, Mariela",3
"Mamani, Isabella","Stingo, Daniel",1
"Mamani, Isabella","Tirado, Fernando",17
"Mamani, Isabella","Urrutia, Tatiana",3
"Mamani, Isabella","Valenzuela, Cesar",3
"Mamani, Isabella","Valenzuela, Paulina",1
"Mamani, Isabella","Vargas, Margarita",1
"Mamani, Isabella","Vargas, Mario",1
"Mamani, Isabella","Vergara, Lisette",1
"Mamani, Isabella","Villena, Ingrid",1
"Marinovic, Teresa","Mayol, Luis",2
"Marinovic, Teresa","Mena, Felipe",7
"Marinovic, Teresa","Montealegre, Katerine",5
"Marinovic, Teresa","Moreno, Alfredo",4
"Marinovic, Teresa","Neumann, Ricardo",4
"Marinovic, Teresa","Ossandon, Manuel",1
"Marinovic, Teresa","Rivera, Pollyana",5
"Marinovic, Teresa","Toloza, Pablo",8
"Marinovic, Teresa","Ubilla, Maria Cecilia",17
"Marinovic, Teresa","Zuniga, Luis Arturo",5
"Martin, Juan Jose","Martinez, Helmuth",1
"Martin, Juan Jose","Mella, Jeniffer",7
"Martin, Juan Jose","Millabur, Adolfo",3
"Martin, Juan Jose","Munoz, Pedro",1
"Martin, Juan Jose","Namor, Guillermo",15
"Martin, Juan Jose","Navarrete, Geoconda",1
"Martin, Juan Jose","Nunez, Nicolas",17
"Martin, Juan Jose","Olivares, Ivanna",2
"Martin, Juan Jose","Orellana, Matias",1
"Martin, Juan Jose","Oyarzun, Maria Jose",2
"Martin, Juan Jose","Pinto, Malucha",3
"Martin, Juan Jose","Politzer, Patricia",3
"Martin, Juan Jose","Portilla, Ericka",3
"Martin, Juan Jose","Pustilnick, Tammy",11
"Martin, Juan Jose","Quinteros, Maria Elisa",4
"Martin, Juan Jose","Rebolledo, Barbara",1
"Martin, Juan Jose","Reyes, Maria Ramona",6
"Martin, Juan Jose","Rivera, Maria Magdalena",1
"Martin, Juan Jose","Roa, Giovanna",1
"Martin, Juan Jose","Royo, Manuela",7
"Martin, Juan Jose","Saldana, Alvin",6
"Martin, Juan Jose","Salinas, Fernando",1
"Martin, Juan Jose","San Juan, Constanza",5
"Martin, Juan Jose","Schonhaut, Constanza",2
"Martin, Juan Jose","Sepulveda, Barbara",2
"Martin, Juan Jose","Sepulveda, Carolina",25
"Martin, Juan Jose","Serey, Mariela",3
"Martin, Juan Jose","Silva, Luciano",1
"Martin, Juan Jose","Squella, Agustin",1
"Martin, Juan Jose","Stingo, Daniel",1
"Martin, Juan Jose","Tepper, Maria Angelica",1
"Martin, Juan Jose","Tirado, Fernando",1
"Martin, Juan Jose","Uribe, Cesar",4
"Martin, Juan Jose","Urrutia, Tatiana",2
"Martin, Juan Jose","Valenzuela, Cesar",1
"Martin, Juan Jose","Valenzuela, Paulina",14
"Martin, Juan Jose","Vallejos, Loreto",2
"Martin, Juan Jose","Vargas, Mario",3
"Martin, Juan Jose","Vega, Roberto",1
"Martin, Juan Jose","Veloso, Paulina",1
"Martin, Juan Jose","Vergara, Lisette",1
"Martin, Juan Jose","Videla, Carolina",4
"Martin, Juan Jose","Viera, Christian",3
"Martin, Juan Jose","Vilches, Carolina",5
"Martin, Juan Jose","Villena, Ingrid",2
"Martin, Juan Jose","Woldarsky, Manuel",1
"Martin, Juan Jose","Zarate, Camila",10
"Martinez, Helmuth","Mella, Jeniffer",6
"Martinez, Helmuth","Millabur, Adolfo",2
"Martinez, Helmuth","Monckeberg, Cristian",1
"Martinez, Helmuth","Munoz, Pedro",2
"Martinez, Helmuth","Namor, Guillermo",9
"Martinez, Helmuth","Olivares, Ivanna",1
"Martinez, Helmuth","Orellana, Matias",2
"Martinez, Helmuth","Ossandon, Manuel",2
"Martinez, Helmuth","Pinto, Malucha",1
"Martinez, Helmuth","Politzer, Patricia",10
"Martinez, Helmuth","Pustilnick, Tammy",13
"Martinez, Helmuth","Quinteros, Maria Elisa",2
"Martinez, Helmuth","Reyes, Maria Ramona",8
"Martinez, Helmuth","Rivera, Maria Magdalena",2
"Martinez, Helmuth","Royo, Manuela",9
"Martinez, Helmuth","Sepulveda, Carolina",8
"Martinez, Helmuth","Squella, Agustin",3
"Martinez, Helmuth","Stingo, Daniel",2
"Martinez, Helmuth","Uribe, Cesar",6
"Martinez, Helmuth","Valenzuela, Paulina",5
"Martinez, Helmuth","Vargas, Mario",2
"Martinez, Helmuth","Velasquez, Hernan",5
"Martinez, Helmuth","Vergara, Lisette",1
"Martinez, Helmuth","Videla, Carolina",1
"Martinez, Helmuth","Woldarsky, Manuel",5
"Mayol, Luis","Mena, Felipe",4
"Mayol, Luis","Monckeberg, Cristian",5
"Mayol, Luis","Montealegre, Katerine",3
"Mayol, Luis","Moreno, Alfredo",1
"Mayol, Luis","Navarrete, Geoconda",5
"Mayol, Luis","Neumann, Ricardo",6
"Mayol, Luis","Ossandon, Manuel",4
"Mayol, Luis","Rebolledo, Barbara",3
"Mayol, Luis","Rivera, Pollyana",5
"Mayol, Luis","Silva, Luciano",2
"Mayol, Luis","Tepper, Maria Angelica",3
"Mayol, Luis","Toloza, Pablo",2
"Mayol, Luis","Ubilla, Maria Cecilia",3
"Mayol, Luis","Vega, Roberto",6
"Mayol, Luis","Veloso, Paulina",3
"Mella, Jeniffer","Mena, Felipe",1
"Mella, Jeniffer","Meneses, Janis",2
"Mella, Jeniffer","Millabur, Adolfo",9
"Mella, Jeniffer","Miranda, Valentina",4
"Mella, Jeniffer","Munoz, Pedro",4
"Mella, Jeniffer","Namor, Guillermo",4
"Mella, Jeniffer","Nunez, Nicolas",11
"Mella, Jeniffer","Olivares, Ivanna",2
"Mella, Jeniffer","Orellana, Matias",4
"Mella, Jeniffer","Oyarzun, Maria Jose",8
"Mella, Jeniffer","Pinto, Malucha",1
"Mella, Jeniffer","Portilla, Ericka",2
"Mella, Jeniffer","Pustilnick, Tammy",9
"Mella, Jeniffer","Quinteros, Maria Elisa",4
"Mella, Jeniffer","Reyes, Maria Ramona",11
"Mella, Jeniffer","Rivera, Maria Magdalena",1
"Mella, Jeniffer","Roa, Giovanna",5
"Mella, Jeniffer","Royo, Manuela",6
"Mella, Jeniffer","Saldana, Alvin",3
"Mella, Jeniffer","Salinas, Fernando",1
"Mella, Jeniffer","San Juan, Constanza",1
"Mella, Jeniffer","Sanchez, Beatriz",7
"Mella, Jeniffer","Schonhaut, Constanza",7
"Mella, Jeniffer","Sepulveda, Barbara",4
"Mella, Jeniffer","Sepulveda, Carolina",5
"Mella, Jeniffer","Serey, Mariela",5
"Mella, Jeniffer","Stingo, Daniel",9
"Mella, Jeniffer","Tirado, Fernando",1
"Mella, Jeniffer","Uribe, Cesar",12
"Mella, Jeniffer","Urrutia, Tatiana",10
"Mella, Jeniffer","Valenzuela, Paulina",3
"Mella, Jeniffer","Vargas, Margarita",1
"Mella, Jeniffer","Vargas, Mario",2
"Mella, Jeniffer","Vega, Roberto",1
"Mella, Jeniffer","Velasquez, Hernan",8
"Mella, Jeniffer","Videla, Carolina",5
"Mella, Jeniffer","Viera, Christian",8
"Mella, Jeniffer","Vilches, Carolina",2
"Mella, Jeniffer","Villena, Ingrid",1
"Mella, Jeniffer","Woldarsky, Manuel",2
"Mella, Jeniffer","Zarate, Camila",3
"Mena, Felipe","Miranda, Valentina",1
"Mena, Felipe","Monckeberg, Cristian",2
"Mena, Felipe","Montealegre, Katerine",13
"Mena, Felipe","Moreno, Alfredo",7
"Mena, Felipe","Munoz, Pedro",1
"Mena, Felipe","Navarrete, Geoconda",5
"Mena, Felipe","Neumann, Ricardo",16
"Mena, Felipe","Orellana, Matias",1
"Mena, Felipe","Ossandon, Manuel",5
"Mena, Felipe","Pinto, Malucha",1
"Mena, Felipe","Rebolledo, Barbara",1
"Mena, Felipe","Rivera, Pollyana",10
"Mena, Felipe","Schonhaut, Constanza",1
"Mena, Felipe","Sepulveda, Barbara",1
"Mena, Felipe","Tepper, Maria Angelica",5
"Mena, Felipe","Toloza, Pablo",10
"Mena, Felipe","Ubilla, Maria Cecilia",11
"Mena, Felipe","Vargas, Margarita",2
"Mena, Felipe","Vega, Roberto",5
"Mena, Felipe","Veloso, Paulina",3
"Mena, Felipe","Vidal, Rossana",1
"Mena, Felipe","Zuniga, Luis Arturo",12
"Meneses, Janis","Millabur, Adolfo",2
"Meneses, Janis","Miranda, Valentina",20
"Meneses, Janis","Munoz, Pedro",1
"Meneses, Janis","Nunez, Nicolas",4
"Meneses, Janis","Olivares, Ivanna",3
"Meneses, Janis","Orellana, Matias",2
"Meneses, Janis","Oyarzun, Maria Jose",3
"Meneses, Janis","Perez, Alejandra",1
"Meneses, Janis","Pinto, Malucha",9
"Meneses, Janis","Politzer, Patricia",6
"Meneses, Janis","Portilla, Ericka",4
"Meneses, Janis","Pustilnick, Tammy",5
"Meneses, Janis","Quinteros, Maria Elisa",28
"Meneses, Janis","Reyes, Maria Ramona",8
"Meneses, Janis","Rivera, Maria Magdalena",4
"Meneses, Janis","Roa, Giovanna",4
"Meneses, Janis","Royo, Manuela",31
"Meneses, Janis","Saldana, Alvin",22
"Meneses, Janis","Salinas, Fernando",1
"Meneses, Janis","San Juan, Constanza",5
"Meneses, Janis","Sanchez, Beatriz",5
"Meneses, Janis","Schonhaut, Constanza",5
"Meneses, Janis","Sepulveda, Barbara",11
"Meneses, Janis","Sepulveda, Carolina",4
"Meneses, Janis","Serey, Mariela",6
"Meneses, Janis","Stingo, Daniel",1
"Meneses, Janis","Tirado, Fernando",2
"Meneses, Janis","Urrutia, Tatiana",8
"Meneses, Janis","Valenzuela, Cesar",3
"Meneses, Janis","Vallejos, Loreto",10
"Meneses, Janis","Vergara, Lisette",4
"Meneses, Janis","Vidal, Rossana",2
"Meneses, Janis","Videla, Carolina",5
"Meneses, Janis","Viera, Christian",1
"Meneses, Janis","Vilches, Carolina",15
"Meneses, Janis","Villena, Ingrid",7
"Meneses, Janis","Woldarsky, Manuel",6
"Meneses, Janis","Zarate, Camila",1
"Millabur, Adolfo","Miranda, Valentina",1
"Millabur, Adolfo","Munoz, Pedro",1
"Millabur, Adolfo","Namor, Guillermo",1
"Millabur, Adolfo","Nunez, Nicolas",6
"Millabur, Adolfo","Olivares, Ivanna",1
"Millabur, Adolfo","Perez, Alejandra",2
"Millabur, Adolfo","Politzer, Patricia",1
"Millabur, Adolfo","Portilla, Ericka",2
"Millabur, Adolfo","Pustilnick, Tammy",6
"Millabur, Adolfo","Quinteros, Maria Elisa",6
"Millabur, Adolfo","Reyes, Maria Ramona",5
"Millabur, Adolfo","Rivera, Maria Magdalena",2
"Millabur, Adolfo","Roa, Giovanna",1
"Millabur, Adolfo","Royo, Manuela",4
"Millabur, Adolfo","Saldana, Alvin",2
"Millabur, Adolfo","San Juan, Constanza",2
"Millabur, Adolfo","Sepulveda, Barbara",2
"Millabur, Adolfo","Sepulveda, Carolina",3
"Millabur, Adolfo","Serey, Mariela",2
"Millabur, Adolfo","Silva, Luciano",2
"Millabur, Adolfo","Stingo, Daniel",1
"Millabur, Adolfo","Tirado, Fernando",17
"Millabur, Adolfo","Uribe, Cesar",10
"Millabur, Adolfo","Valenzuela, Paulina",2
"Millabur, Adolfo","Vallejos, Loreto",1
"Millabur, Adolfo","Vargas, Margarita",1
"Millabur, Adolfo","Velasquez, Hernan",4
"Millabur, Adolfo","Veloso, Paulina",2
"Millabur, Adolfo","Vergara, Lisette",2
"Millabur, Adolfo","Vidal, Rossana",2
"Millabur, Adolfo","Videla, Carolina",1
"Millabur, Adolfo","Vilches, Carolina",3
"Millabur, Adolfo","Villena, Ingrid",1
"Millabur, Adolfo","Woldarsky, Manuel",3
"Millabur, Adolfo","Zarate, Camila",3
"Miranda, Valentina","Munoz, Pedro",4
"Miranda, Valentina","Nunez, Nicolas",28
"Miranda, Valentina","Olivares, Ivanna",3
"Miranda, Valentina","Orellana, Matias",4
"Miranda, Valentina","Oyarzun, Maria Jose",1
"Miranda, Valentina","Perez, Alejandra",4
"Miranda, Valentina","Pinto, Malucha",14
"Miranda, Valentina","Politzer, Patricia",3
"Miranda, Valentina","Portilla, Ericka",11
"Miranda, Valentina","Pustilnick, Tammy",2
"Miranda, Valentina","Quinteros, Maria Elisa",11
"Miranda, Valentina","Reyes, Maria Ramona",5
"Miranda, Valentina","Rivera, Maria Magdalena",8
"Miranda, Valentina","Roa, Giovanna",1
"Miranda, Valentina","Royo, Manuela",12
"Miranda, Valentina","Saldana, Alvin",1
"Miranda, Valentina","San Juan, Constanza",5
"Miranda, Valentina","Schonhaut, Constanza",7
"Miranda, Valentina","Sepulveda, Barbara",35
"Miranda, Valentina","Sepulveda, Carolina",12
"Miranda, Valentina","Serey, Mariela",2
"Miranda, Valentina","Tirado, Fernando",1
"Miranda, Valentina","Uribe, Cesar",7
"Miranda, Valentina","Urrutia, Tatiana",6
"Miranda, Valentina","Valenzuela, Cesar",4
"Miranda, Valentina","Valenzuela, Paulina",1
"Miranda, Valentina","Vallejos, Loreto",6
"Miranda, Valentina","Vargas, Margarita",1
"Miranda, Valentina","Vargas, Mario",2
"Miranda, Valentina","Velasquez, Hernan",12
"Miranda, Valentina","Vergara, Lisette",1
"Miranda, Valentina","Vidal, Rossana",2
"Miranda, Valentina","Videla, Carolina",30
"Miranda, Valentina","Viera, Christian",1
"Miranda, Valentina","Vilches, Carolina",11
"Miranda, Valentina","Villena, Ingrid",12
"Miranda, Valentina","Woldarsky, Manuel",8
"Miranda, Valentina","Zarate, Camila",4
"Monckeberg, Cristian","Moreno, Alfredo",1
"Monckeberg, Cristian","Navarrete, Geoconda",13
"Monckeberg, Cristian","Neumann, Ricardo",3
"Monckeberg, Cristian","Orellana, Matias",1
"Monckeberg, Cristian","Ossandon, Manuel",12
"Monckeberg, Cristian","Rebolledo, Barbara",13
"Monckeberg, Cristian","Reyes, Maria Ramona",1
"Monckeberg, Cristian","Rivera, Pollyana",1
"Monckeberg, Cristian","Sepulveda, Carolina",2
"Monckeberg, Cristian","Silva, Luciano",6
"Monckeberg, Cristian","Squella, Agustin",5
"Monckeberg, Cristian","Tepper, Maria Angelica",8
"Monckeberg, Cristian","Toloza, Pablo",1
"Monckeberg, Cristian","Vega, Roberto",6
"Monckeberg, Cristian","Veloso, Paulina",13
"Monckeberg, Cristian","Vidal, Rossana",1
"Monckeberg, Cristian","Videla, Carolina",1
"Montealegre, Katerine","Moreno, Alfredo",4
"Montealegre, Katerine","Neumann, Ricardo",12
"Montealegre, Katerine","Ossandon, Manuel",3
"Montealegre, Katerine","Rivera, Pollyana",8
"Montealegre, Katerine","Tepper, Maria Angelica",1
"Montealegre, Katerine","Toloza, Pablo",7
"Montealegre, Katerine","Ubilla, Maria Cecilia",10
"Montealegre, Katerine","Vargas, Margarita",1
"Montealegre, Katerine","Vega, Roberto",2
"Montealegre, Katerine","Zuniga, Luis Arturo",10
"Montero, Ricardo","Munoz, Pedro",13
"Montero, Ricardo","Namor, Guillermo",3
"Montero, Ricardo","Orellana, Matias",10
"Montero, Ricardo","Pinto, Malucha",9
"Montero, Ricardo","Politzer, Patricia",3
"Montero, Ricardo","Pustilnick, Tammy",1
"Montero, Ricardo","Reyes, Maria Ramona",10
"Montero, Ricardo","Schonhaut, Constanza",3
"Montero, Ricardo","Valenzuela, Cesar",12
"Montero, Ricardo","Vargas, Mario",9
"Moreno, Alfredo","Navarrete, Geoconda",1
"Moreno, Alfredo","Neumann, Ricardo",9
"Moreno, Alfredo","Ossandon, Manuel",3
"Moreno, Alfredo","Pinto, Malucha",1
"Moreno, Alfredo","Rebolledo, Barbara",2
"Moreno, Alfredo","Rivera, Pollyana",2
"Moreno, Alfredo","Tepper, Maria Angelica",1
"Moreno, Alfredo","Toloza, Pablo",8
"Moreno, Alfredo","Ubilla, Maria Cecilia",6
"Moreno, Alfredo","Vargas, Margarita",1
"Moreno, Alfredo","Vega, Roberto",1
"Moreno, Alfredo","Vidal, Rossana",1
"Moreno, Alfredo","Zuniga, Luis Arturo",7
"Munoz, Pedro","Namor, Guillermo",5
"Munoz, Pedro","Nunez, Nicolas",3
"Munoz, Pedro","Olivares, Ivanna",2
"Munoz, Pedro","Orellana, Matias",15
"Munoz, Pedro","Oyarzun, Maria Jose",3
"Munoz, Pedro","Pinto, Malucha",16
"Munoz, Pedro","Politzer, Patricia",3
"Munoz, Pedro","Portilla, Ericka",1
"Munoz, Pedro","Pustilnick, Tammy",5
"Munoz, Pedro","Reyes, Maria Ramona",16
"Munoz, Pedro","Roa, Giovanna",3
"Munoz, Pedro","Royo, Manuela",3
"Munoz, Pedro","Saldana, Alvin",3
"Munoz, Pedro","Schonhaut, Constanza",5
"Munoz, Pedro","Sepulveda, Barbara",5
"Munoz, Pedro","Sepulveda, Carolina",3
"Munoz, Pedro","Serey, Mariela",1
"Munoz, Pedro","Squella, Agustin",1
"Munoz, Pedro","Stingo, Daniel",1
"Munoz, Pedro","Uribe, Cesar",1
"Munoz, Pedro","Urrutia, Tatiana",2
"Munoz, Pedro","Valenzuela, Cesar",12
"Munoz, Pedro","Valenzuela, Paulina",3
"Munoz, Pedro","Vallejos, Loreto",3
"Munoz, Pedro","Vargas, Mario",18
"Munoz, Pedro","Vergara, Lisette",2
"Munoz, Pedro","Vidal, Rossana",1
"Munoz, Pedro","Videla, Carolina",1
"Munoz, Pedro","Viera, Christian",1
"Munoz, Pedro","Vilches, Carolina",2
"Munoz, Pedro","Villena, Ingrid",1
"Namor, Guillermo","Navarrete, Geoconda",1
"Namor, Guillermo","Nunez, Nicolas",10
"Namor, Guillermo","Orellana, Matias",6
"Namor, Guillermo","Perez, Alejandra",1
"Namor, Guillermo","Pinto, Malucha",1
"Namor, Guillermo","Politzer, Patricia",19
"Namor, Guillermo","Portilla, Ericka",2
"Namor, Guillermo","Pustilnick, Tammy",15
"Namor, Guillermo","Quinteros, Maria Elisa",1
"Namor, Guillermo","Rebolledo, Barbara",1
"Namor, Guillermo","Reyes, Maria Ramona",3
"Namor, Guillermo","Rivera, Maria Magdalena",1
"Namor, Guillermo","Roa, Giovanna",1
"Namor, Guillermo","Royo, Manuela",9
"Namor, Guillermo","Saldana, Alvin",1
"Namor, Guillermo","San Juan, Constanza",2
"Namor, Guillermo","Sanchez, Beatriz",1
"Namor, Guillermo","Schonhaut, Constanza",7
"Namor, Guillermo","Sepulveda, Barbara",2
"Namor, Guillermo","Sepulveda, Carolina",18
"Namor, Guillermo","Serey, Mariela",10
"Namor, Guillermo","Silva, Luciano",1
"Namor, Guillermo","Stingo, Daniel",4
"Namor, Guillermo","Tepper, Maria Angelica",1
"Namor, Guillermo","Uribe, Cesar",1
"Namor, Guillermo","Urrutia, Tatiana",10
"Namor, Guillermo","Valenzuela, Cesar",7
"Namor, Guillermo","Valenzuela, Paulina",15
"Namor, Guillermo","Vallejos, Loreto",2
"Namor, Guillermo","Vargas, Mario",5
"Namor, Guillermo","Veloso, Paulina",1
"Namor, Guillermo","Vergara, Lisette",1
"Namor, Guillermo","Videla, Carolina",2
"Namor, Guillermo","Viera, Christian",3
"Namor, Guillermo","Villena, Ingrid",3
"Namor, Guillermo","Woldarsky, Manuel",5
"Namor, Guillermo","Zarate, Camila",3
"Navarrete, Geoconda","Neumann, Ricardo",5
"Navarrete, Geoconda","Ossandon, Manuel",10
"Navarrete, Geoconda","Pustilnick, Tammy",1
"Navarrete, Geoconda","Rebolledo, Barbara",10
"Navarrete, Geoconda","Rivera, Pollyana",3
"Navarrete, Geoconda","Silva, Luciano",6
"Navarrete, Geoconda","Squella, Agustin",2
"Navarrete, Geoconda","Tepper, Maria Angelica",8
"Navarrete, Geoconda","Toloza, Pablo",2
"Navarrete, Geoconda","Vega, Roberto",7
"Navarrete, Geoconda","Veloso, Paulina",12
"Navarrete, Geoconda","Villena, Ingrid",1
"Neumann, Ricardo","Ossandon, Manuel",8
"Neumann, Ricardo","Pinto, Malucha",3
"Neumann, Ricardo","Rebolledo, Barbara",2
"Neumann, Ricardo","Rivera, Pollyana",10
"Neumann, Ricardo","Tepper, Maria Angelica",8
"Neumann, Ricardo","Toloza, Pablo",10
"Neumann, Ricardo","Ubilla, Maria Cecilia",9
"Neumann, Ricardo","Valenzuela, Paulina",1
"Neumann, Ricardo","Vallejos, Loreto",1
"Neumann, Ricardo","Vargas, Margarita",6
"Neumann, Ricardo","Vega, Roberto",9
"Neumann, Ricardo","Veloso, Paulina",5
"Neumann, Ricardo","Vidal, Rossana",3
"Neumann, Ricardo","Videla, Carolina",2
"Neumann, Ricardo","Villena, Ingrid",1
"Neumann, Ricardo","Woldarsky, Manuel",1
"Neumann, Ricardo","Zuniga, Luis Arturo",9
"Nunez, Nicolas","Olivares, Ivanna",19
"Nunez, Nicolas","Orellana, Matias",4
"Nunez, Nicolas","Oyarzun, Maria Jose",1
"Nunez, Nicolas","Perez, Alejandra",6
"Nunez, Nicolas","Pinto, Malucha",18
"Nunez, Nicolas","Politzer, Patricia",3
"Nunez, Nicolas","Portilla, Ericka",13
"Nunez, Nicolas","Pustilnick, Tammy",7
"Nunez, Nicolas","Quinteros, Maria Elisa",4
"Nunez, Nicolas","Reyes, Maria Ramona",5
"Nunez, Nicolas","Rivera, Maria Magdalena",5
"Nunez, Nicolas","Roa, Giovanna",5
"Nunez, Nicolas","Royo, Manuela",23
"Nunez, Nicolas","Saldana, Alvin",18
"Nunez, Nicolas","Salinas, Fernando",5
"Nunez, Nicolas","San Juan, Constanza",13
"Nunez, Nicolas","Sanchez, Beatriz",2
"Nunez, Nicolas","Schonhaut, Constanza",3
"Nunez, Nicolas","Sepulveda, Barbara",31
"Nunez, Nicolas","Sepulveda, Carolina",27
"Nunez, Nicolas","Serey, Mariela",4
"Nunez, Nicolas","Stingo, Daniel",3
"Nunez, Nicolas","Tirado, Fernando",2
"Nunez, Nicolas","Uribe, Cesar",21
"Nunez, Nicolas","Urrutia, Tatiana",5
"Nunez, Nicolas","Valenzuela, Cesar",1
"Nunez, Nicolas","Valenzuela, Paulina",12
"Nunez, Nicolas","Vallejos, Loreto",17
"Nunez, Nicolas","Vargas, Margarita",5
"Nunez, Nicolas","Vargas, Mario",6
"Nunez, Nicolas","Velasquez, Hernan",12
"Nunez, Nicolas","Vergara, Lisette",3
"Nunez, Nicolas","Vidal, Rossana",12
"Nunez, Nicolas","Videla, Carolina",32
"Nunez, Nicolas","Viera, Christian",2
"Nunez, Nicolas","Vilches, Carolina",30
"Nunez, Nicolas","Villena, Ingrid",19
"Nunez, Nicolas","Woldarsky, Manuel",8
"Nunez, Nicolas","Zarate, Camila",23
"Olivares, Ivanna","Oyarzun, Maria Jose",2
"Olivares, Ivanna","Perez, Alejandra",10
"Olivares, Ivanna","Pinto, Malucha",11
"Olivares, Ivanna","Portilla, Ericka",4
"Olivares, Ivanna","Quinteros, Maria Elisa",5
"Olivares, Ivanna","Reyes, Maria Ramona",3
"Olivares, Ivanna","Rivera, Maria Magdalena",18
"Olivares, Ivanna","Roa, Giovanna",3
"Olivares, Ivanna","Royo, Manuela",32
"Olivares, Ivanna","Saldana, Alvin",26
"Olivares, Ivanna","Salinas, Fernando",13
"Olivares, Ivanna","San Juan, Constanza",17
"Olivares, Ivanna","Sanchez, Beatriz",2
"Olivares, Ivanna","Sepulveda, Barbara",4
"Olivares, Ivanna","Sepulveda, Carolina",7
"Olivares, Ivanna","Serey, Mariela",1
"Olivares, Ivanna","Stingo, Daniel",2
"Olivares, Ivanna","Tirado, Fernando",1
"Olivares, Ivanna","Uribe, Cesar",17
"Olivares, Ivanna","Urrutia, Tatiana",1
"Olivares, Ivanna","Valenzuela, Paulina",2
"Olivares, Ivanna","Vallejos, Loreto",8
"Olivares, Ivanna","Vargas, Margarita",7
"Olivares, Ivanna","Vargas, Mario",3
"Olivares, Ivanna","Vega, Roberto",2
"Olivares, Ivanna","Velasquez, Hernan",1
"Olivares, Ivanna","Vergara, Lisette",9
"Olivares, Ivanna","Vidal, Rossana",3
"Olivares, Ivanna","Videla, Carolina",6
"Olivares, Ivanna","Vilches, Carolina",30
"Olivares, Ivanna","Villena, Ingrid",12
"Olivares, Ivanna","Woldarsky, Manuel",14
"Olivares, Ivanna","Zarate, Camila",28
"Orellana, Matias","Ossandon, Manuel",1
"Orellana, Matias","Oyarzun, Maria Jose",3
"Orellana, Matias","Pinto, Malucha",16
"Orellana, Matias","Pustilnick, Tammy",4
"Orellana, Matias","Quinteros, Maria Elisa",2
"Orellana, Matias","Reyes, Maria Ramona",14
"Orellana, Matias","Rivera, Maria Magdalena",2
"Orellana, Matias","Roa, Giovanna",4
"Orellana, Matias","Saldana, Alvin",3
"Orellana, Matias","Sanchez, Beatriz",1
"Orellana, Matias","Schonhaut, Constanza",4
"Orellana, Matias","Sepulveda, Barbara",1
"Orellana, Matias","Sepulveda, Carolina",3
"Orellana, Matias","Serey, Mariela",8
"Orellana, Matias","Squella, Agustin",1
"Orellana, Matias","Stingo, Daniel",1
"Orellana, Matias","Uribe, Cesar",2
"Orellana, Matias","Urrutia, Tatiana",12
"Orellana, Matias","Valenzuela, Cesar",19
"Orellana, Matias","Valenzuela, Paulina",2
"Orellana, Matias","Vallejos, Loreto",2
"Orellana, Matias","Vargas, Mario",15
"Orellana, Matias","Vergara, Lisette",2
"Orellana, Matias","Vidal, Rossana",1
"Orellana, Matias","Videla, Carolina",1
"Orellana, Matias","Viera, Christian",2
"Orellana, Matias","Vilches, Carolina",2
"Orellana, Matias","Villena, Ingrid",1
"Orellana, Matias","Woldarsky, Manuel",1
"Ossandon, Manuel","Perez, Alejandra",1
"Ossandon, Manuel","Rebolledo, Barbara",7
"Ossandon, Manuel","Rivera, Maria Magdalena",1
"Ossandon, Manuel","Rivera, Pollyana",1
"Ossandon, Manuel","Sepulveda, Barbara",1
"Ossandon, Manuel","Sepulveda, Carolina",2
"Ossandon, Manuel","Silva, Luciano",4
"Ossandon, Manuel","Squella, Agustin",3
"Ossandon, Manuel","Tepper, Maria Angelica",12
"Ossandon, Manuel","Toloza, Pablo",4
"Ossandon, Manuel","Ubilla, Maria Cecilia",1
"Ossandon, Manuel","Vargas, Margarita",2
"Ossandon, Manuel","Vega, Roberto",9
"Ossandon, Manuel","Veloso, Paulina",15
"Ossandon, Manuel","Zuniga, Luis Arturo",3
"Oyarzun, Maria Jose","Perez, Alejandra",1
"Oyarzun, Maria Jose","Pinto, Malucha",3
"Oyarzun, Maria Jose","Portilla, Ericka",1
"Oyarzun, Maria Jose","Quinteros, Maria Elisa",3
"Oyarzun, Maria Jose","Reyes, Maria Ramona",3
"Oyarzun, Maria Jose","Roa, Giovanna",16
"Oyarzun, Maria Jose","Royo, Manuela",9
"Oyarzun, Maria Jose","Saldana, Alvin",11
"Oyarzun, Maria Jose","San Juan, Constanza",3
