source,target,weight
"Loncon, Elisa","Woldarsky, Manuel",8
"Loncon, Elisa","Zarate, Camila",4
"Madriaga, Tania","Mamani, Isabella",3
"Madriaga, Tania","Martin, Juan Jose",6
"Madriaga, Tania","Mella, Jeniffer",3
"Madriaga, Tania","Meneses, Janis",11
"Madriaga, Tania","Millabur, Adolfo",6
"Madriaga, Tania","Miranda, Valentina",10
"Madriaga, Tania","Monckeberg, Cristian",1
"Madriaga, Tania","Montero, Ricardo",1
"Madriaga, Tania","Munoz, Pedro",1
"Madriaga, Tania","Namor, Guillermo",5
"Madriaga, Tania","Neumann, Ricardo",2
"Madriaga, Tania","Nunez, Nicolas",8
"Madriaga, Tania","Olivares, Ivanna",12
"Madriaga, Tania","Ossandon, Manuel",2
"Madriaga, Tania","Oyarzun, Maria Jose",5
"Madriaga, Tania","Perez, Alejandra",37
"Madriaga, Tania","Pinto, Malucha",16
"Madriaga, Tania","Politzer, Patricia",8
"Madriaga, Tania","Portilla, Ericka",11
"Madriaga, Tania","Pustilnick, Tammy",5
"Madriaga, Tania","Quinteros, Maria Elisa",4
"Madriaga, Tania","Rebolledo, Barbara",1
"Madriaga, Tania","Reyes, Maria Ramona",5
"Madriaga, Tania","Rivera, Maria Magdalena",20
"Madriaga, Tania","Roa, Giovanna",3
"Madriaga, Tania","Royo, Manuela",10
"Madriaga, Tania","Saldana, Alvin",5
"Madriaga, Tania","Salinas, Fernando",7
"Madriaga, Tania","San Juan, Constanza",7
"Madriaga, Tania","Sanchez, Beatriz",5
"Madriaga, Tania","Schonhaut, Constanza",8
"Madriaga, Tania","Sepulveda, Barbara",14
"Madriaga, Tania","Sepulveda, Carolina",4
"Madriaga, Tania","Serey, Mariela",6
"Madriaga, Tania","Silva, Luciano",6
"Madriaga, Tania","Squella, Agustin",1
"Madriaga, Tania","Stingo, Daniel",3
"Madriaga, Tania","Tepper, Maria Angelica",2
"Madriaga, Tania","Tirado, Fernando",3
"Madriaga, Tania","Ubilla, Maria Cecilia",3
"Madriaga, Tania","Uribe, Cesar",4
"Madriaga, Tania","Vallejos, Loreto",3
"Madriaga, Tania","Vargas, Margarita",13
"Madriaga, Tania","Vega, Roberto",2
"Madriaga, Tania","Veloso, Paulina",7
"Madriaga, Tania","Vergara, Lisette",32
"Madriaga, Tania","Vidal, Rossana",5
"Madriaga, Tania","Videla, Carolina",9
"Madriaga, Tania","Vilches, Carolina",11
"Madriaga, Tania","Villena, Ingrid",6
"Madriaga, Tania","Woldarsky, Manuel",37
"Madriaga, Tania","Zarate, Camila",5
"Mamani, Isabella","Martin, Juan Jose",3
"Mamani, Isabella","Martinez, Helmuth",1
"Mamani, Isabella","Mella, Jeniffer",4
"Mamani, Isabella","Meneses, Janis",17
"Mamani, Isabella","Millabur, Adolfo",28
"Mamani, Isabella","Miranda, Valentina",15
"Mamani, Isabella","Montero, Ricardo",1
"Mamani, Isabella","Munoz, Pedro",1
"Mamani, Isabella","Namor, Guillermo",4
"Mamani, Isabella","Nunez, Nicolas",3
"Mamani, Isabella","Olivares, Ivanna",3
"Mamani, Isabella","Orellana, Matias",5
"Mamani, Isabella","Oyarzun, Maria Jose",4
"Mamani, Isabella","Perez, Alejandra",3
"Mamani, Isabella","Pinto, Malucha",4
"Mamani, Isabella","Portilla, Ericka",4
"Mamani, Isabella","Quinteros, Maria Elisa",15
"Mamani, Isabella","Reyes, Maria Ramona",2
"Mamani, Isabella","Rivera, Maria Magdalena",3
"Mamani, Isabella","Roa, Giovanna",5
"Mamani, Isabella","Royo, Manuela",7
"Mamani, Isabella","Saldana, Alvin",6
"Mamani, Isabella","Salinas, Fernando",3
"Mamani, Isabella","San Juan, Constanza",5
"Mamani, Isabella","Sanchez, Beatriz",4
"Mamani, Isabella","Schonhaut, Constanza",3
"Mamani, Isabella","Sepulveda, Barbara",6
"Mamani, Isabella","Sepulveda, Carolina",4
"Mamani, Isabella","Serey, Mariela",9
"Mamani, Isabella","Silva, Luciano",3
"Mamani, Isabella","Stingo, Daniel",4
"Mamani, Isabella","Tirado, Fernando",22
"Mamani, Isabella","Ubilla, Maria Cecilia",3
"Mamani, Isabella","Uribe, Cesar",3
"Mamani, Isabella","Urrutia, Tatiana",6
"Mamani, Isabella","Valenzuela, Cesar",6
"Mamani, Isabella","Valenzuela, Paulina",1
"Mamani, Isabella","Vallejos, Loreto",4
"Mamani, Isabella","Vargas, Margarita",4
"Mamani, Isabella","Vargas, Mario",1
"Mamani, Isabella","Veloso, Paulina",3
"Mamani, Isabella","Vergara, Lisette",5
"Mamani, Isabella","Videla, Carolina",3
"Mamani, Isabella","Vilches, Carolina",5
"Mamani, Isabella","Villena, Ingrid",2
"Mamani, Isabella","Woldarsky, Manuel",3
"Mamani, Isabella","Zarate, Camila",3
"Marinovic, Teresa","Mayol, Luis",2
"Marinovic, Teresa","Mena, Felipe",7
"Marinovic, Teresa","Montealegre, Katerine",5
"Marinovic, Teresa","Moreno, Alfredo",4
"Marinovic, Teresa","Neumann, Ricardo",4
"Marinovic, Teresa","Ossandon, Manuel",1
"Marinovic, Teresa","Rivera, Pollyana",5
"Marinovic, Teresa","Toloza, Pablo",8
"Marinovic, Teresa","Ubilla, Maria Cecilia",17
"Marinovic, Teresa","Zuniga, Luis Arturo",5
"Martin, Juan Jose","Martinez, Helmuth",1
"Martin, Juan Jose","Mella, Jeniffer",10
"Martin, Juan Jose","Meneses, Janis",3
"Martin, Juan Jose","Millabur, Adolfo",7
"Martin, Juan Jose","Miranda, Valentina",3
"Martin, Juan Jose","Munoz, Pedro",1
"Martin, Juan Jose","Namor, Guillermo",18
"Martin, Juan Jose","Navarrete, Geoconda",1
"Martin, Juan Jose","Neumann, Ricardo",1
"Martin, Juan Jose","Nunez, Nicolas",20
"Martin, Juan Jose","Olivares, Ivanna",8
"Martin, Juan Jose","Orellana, Matias",1
"Martin, Juan Jose","Oyarzun, Maria Jose",5
"Martin, Juan Jose","Perez, Alejandra",6
"Martin, Juan Jose","Pinto, Malucha",10
"Martin, Juan Jose","Politzer, Patricia",4
"Martin, Juan Jose","Portilla, Ericka",6
"Martin, Juan Jose","Pustilnick, Tammy",12
"Martin, Juan Jose","Quinteros, Maria Elisa",7
"Martin, Juan Jose","Rebolledo, Barbara",2
"Martin, Juan Jose","Reyes, Maria Ramona",6
"Martin, Juan Jose","Rivera, Maria Magdalena",5
"Martin, Juan Jose","Roa, Giovanna",4
"Martin, Juan Jose","Royo, Manuela",13
"Martin, Juan Jose","Saldana, Alvin",9
"Martin, Juan Jose","Salinas, Fernando",6
"Martin, Juan Jose","San Juan, Constanza",11
"Martin, Juan Jose","Sanchez, Beatriz",3
"Martin, Juan Jose","Schonhaut, Constanza",5
"Martin, Juan Jose","Sepulveda, Barbara",5
"Martin, Juan Jose","Sepulveda, Carolina",29
"Martin, Juan Jose","Serey, Mariela",8
"Martin, Juan Jose","Silva, Luciano",5
"Martin, Juan Jose","Squella, Agustin",3
"Martin, Juan Jose","Stingo, Daniel",4
"Martin, Juan Jose","Tepper, Maria Angelica",3
"Martin, Juan Jose","Tirado, Fernando",4
"Martin, Juan Jose","Ubilla, Maria Cecilia",3
"Martin, Juan Jose","Uribe, Cesar",8
"Martin, Juan Jose","Urrutia, Tatiana",2
"Martin, Juan Jose","Valenzuela, Cesar",1
"Martin, Juan Jose","Valenzuela, Paulina",15
"Martin, Juan Jose","Vallejos, Loreto",5
"Martin, Juan Jose","Vargas, Margarita",4
"Martin, Juan Jose","Vargas, Mario",3
"Martin, Juan Jose","Vega, Roberto",3
"Martin, Juan Jose","Veloso, Paulina",6
"Martin, Juan Jose","Vergara, Lisette",7
"Martin, Juan Jose","Vidal, Rossana",1
"Martin, Juan Jose","Videla, Carolina",8
"Martin, Juan Jose","Viera, Christian",3
"Martin, Juan Jose","Vilches, Carolina",11
"Martin, Juan Jose","Villena, Ingrid",3
"Martin, Juan Jose","Woldarsky, Manuel",8
"Martin, Juan Jose","Zarate, Camila",14
"Martinez, Helmuth","Mella, Jeniffer",7
"Martinez, Helmuth","Millabur, Adolfo",4
"Martinez, Helmuth","Monckeberg, Cristian",1
"Martinez, Helmuth","Montero, Ricardo",1
"Martinez, Helmuth","Munoz, Pedro",2
"Martinez, Helmuth","Namor, Guillermo",10
"Martinez, Helmuth","Olivares, Ivanna",1
"Martinez, Helmuth","Orellana, Matias",2
"Martinez, Helmuth","Ossandon, Manuel",2
"Martinez, Helmuth","Pinto, Malucha",1
"Martinez, Helmuth","Politzer, Patricia",10
"Martinez, Helmuth","Pustilnick, Tammy",14
"Martinez, Helmuth","Quinteros, Maria Elisa",3
"Martinez, Helmuth","Reyes, Maria Ramona",10
"Martinez, Helmuth","Rivera, Maria Magdalena",2
"Martinez, Helmuth","Royo, Manuela",10
"Martinez, Helmuth","Sepulveda, Barbara",1
"Martinez, Helmuth","Sepulveda, Carolina",8
"Martinez, Helmuth","Squella, Agustin",3
"Martinez, Helmuth","Stingo, Daniel",2
"Martinez, Helmuth","Tirado, Fernando",1
"Martinez, Helmuth","Uribe, Cesar",7
"Martinez, Helmuth","Valenzuela, Paulina",5
"Martinez, Helmuth","Vargas, Mario",2
"Martinez, Helmuth","Velasquez, Hernan",6
"Martinez, Helmuth","Vergara, Lisette",1
"Martinez, Helmuth","Videla, Carolina",1
"Martinez, Helmuth","Villena, Ingrid",1
"Martinez, Helmuth","Woldarsky, Manuel",5
"Mayol, Luis","Mena, Felipe",4
"Mayol, Luis","Monckeberg, Cristian",6
"Mayol, Luis","Montealegre, Katerine",3
"Mayol, Luis","Moreno, Alfredo",1
"Mayol, Luis","Navarrete, Geoconda",5
"Mayol, Luis","Neumann, Ricardo",6
"Mayol, Luis","Olivares, Ivanna",1
"Mayol, Luis","Ossandon, Manuel",5
"Mayol, Luis","Perez, Alejandra",1
"Mayol, Luis","Rebolledo, Barbara",4
"Mayol, Luis","Rivera, Pollyana",5
"Mayol, Luis","Silva, Luciano",2
"Mayol, Luis","Tepper, Maria Angelica",4
"Mayol, Luis","Toloza, Pablo",2
"Mayol, Luis","Ubilla, Maria Cecilia",3
"Mayol, Luis","Vargas, Margarita",1
"Mayol, Luis","Vega, Roberto",7
"Mayol, Luis","Veloso, Paulina",4
"Mayol, Luis","Vergara, Lisette",1
"Mella, Jeniffer","Mena, Felipe",1
"Mella, Jeniffer","Meneses, Janis",5
"Mella, Jeniffer","Millabur, Adolfo",13
"Mella, Jeniffer","Miranda, Valentina",7
"Mella, Jeniffer","Munoz, Pedro",5
"Mella, Jeniffer","Namor, Guillermo",8
"Mella, Jeniffer","Nunez, Nicolas",14
"Mella, Jeniffer","Olivares, Ivanna",5
"Mella, Jeniffer","Orellana, Matias",4
"Mella, Jeniffer","Oyarzun, Maria Jose",13
"Mella, Jeniffer","Perez, Alejandra",3
"Mella, Jeniffer","Pinto, Malucha",8
"Mella, Jeniffer","Politzer, Patricia",1
"Mella, Jeniffer","Portilla, Ericka",6
"Mella, Jeniffer","Pustilnick, Tammy",11
"Mella, Jeniffer","Quinteros, Maria Elisa",8
"Mella, Jeniffer","Reyes, Maria Ramona",12
"Mella, Jeniffer","Rivera, Maria Magdalena",4
"Mella, Jeniffer","Roa, Giovanna",10
"Mella, Jeniffer","Royo, Manuela",10
"Mella, Jeniffer","Saldana, Alvin",7
"Mella, Jeniffer","Salinas, Fernando",4
"Mella, Jeniffer","San Juan, Constanza",5
"Mella, Jeniffer","Sanchez, Beatriz",10
"Mella, Jeniffer","Schonhaut, Constanza",12
"Mella, Jeniffer","Sepulveda, Barbara",8
"Mella, Jeniffer","Sepulveda, Carolina",8
"Mella, Jeniffer","Serey, Mariela",10
"Mella, Jeniffer","Silva, Luciano",3
"Mella, Jeniffer","Stingo, Daniel",12
"Mella, Jeniffer","Tirado, Fernando",4
"Mella, Jeniffer","Ubilla, Maria Cecilia",3
"Mella, Jeniffer","Uribe, Cesar",16
"Mella, Jeniffer","Urrutia, Tatiana",12
"Mella, Jeniffer","Valenzuela, Paulina",5
"Mella, Jeniffer","Vallejos, Loreto",3
"Mella, Jeniffer","Vargas, Margarita",4
"Mella, Jeniffer","Vargas, Mario",2
"Mella, Jeniffer","Vega, Roberto",1
"Mella, Jeniffer","Velasquez, Hernan",9
"Mella, Jeniffer","Veloso, Paulina",3
"Mella, Jeniffer","Vergara, Lisette",3
"Mella, Jeniffer","Vidal, Rossana",2
"Mella, Jeniffer","Videla, Carolina",10
"Mella, Jeniffer","Viera, Christian",8
"Mella, Jeniffer","Vilches, Carolina",6
"Mella, Jeniffer","Villena, Ingrid",1
"Mella, Jeniffer","Woldarsky, Manuel",5
"Mella, Jeniffer","Zarate, Camila",6
"Mena, Felipe","Miranda, Valentina",1
"Mena, Felipe","Monckeberg, Cristian",3
"Mena, Felipe","Montealegre, Katerine",15
"Mena, Felipe","Moreno, Alfredo",7
"Mena, Felipe","Munoz, Pedro",1
"Mena, Felipe","Navarrete, Geoconda",7
"Mena, Felipe","Neumann, Ricardo",19
"Mena, Felipe","Nunez, Nicolas",1
"Mena, Felipe","Orellana, Matias",1
"Mena, Felipe","Ossandon, Manuel",7
"Mena, Felipe","Pinto, Malucha",2
"Mena, Felipe","Quinteros, Maria Elisa",1
"Mena, Felipe","Rebolledo, Barbara",2
"Mena, Felipe","Rivera, Pollyana",11
"Mena, Felipe","Royo, Manuela",1
"Mena, Felipe","Saldana, Alvin",1
"Mena, Felipe","Schonhaut, Constanza",1
"Mena, Felipe","Sepulveda, Barbara",1
"Mena, Felipe","Tepper, Maria Angelica",8
"Mena, Felipe","Toloza, Pablo",12
"Mena, Felipe","Ubilla, Maria Cecilia",11
"Mena, Felipe","Valenzuela, Paulina",1
"Mena, Felipe","Vallejos, Loreto",1
"Mena, Felipe","Vargas, Margarita",3
"Mena, Felipe","Vega, Roberto",7
"Mena, Felipe","Veloso, Paulina",4
"Mena, Felipe","Vidal, Rossana",2
"Mena, Felipe","Videla, Carolina",1
"Mena, Felipe","Vilches, Carolina",1
"Mena, Felipe","Villena, Ingrid",1
"Mena, Felipe","Woldarsky, Manuel",1
"Mena, Felipe","Zuniga, Luis Arturo",12
"Meneses, Janis","Millabur, Adolfo",5
"Meneses, Janis","Miranda, Valentina",26
"Meneses, Janis","Munoz, Pedro",1
"Meneses, Janis","Namor, Guillermo",3
"Meneses, Janis","Nunez, Nicolas",8
"Meneses, Janis","Olivares, Ivanna",8
"Meneses, Janis","Orellana, Matias",5
"Meneses, Janis","Oyarzun, Maria Jose",7
"Meneses, Janis","Perez, Alejandra",5
"Meneses, Janis","Pinto, Malucha",13
"Meneses, Janis","Politzer, Patricia",6
"Meneses, Janis","Portilla, Ericka",7
"Meneses, Janis","Pustilnick, Tammy",5
"Meneses, Janis","Quinteros, Maria Elisa",35
"Meneses, Janis","Reyes, Maria Ramona",8
"Meneses, Janis","Rivera, Maria Magdalena",9
"Meneses, Janis","Roa, Giovanna",7
"Meneses, Janis","Royo, Manuela",36
"Meneses, Janis","Saldana, Alvin",26
"Meneses, Janis","Salinas, Fernando",4
"Meneses, Janis","San Juan, Constanza",10
"Meneses, Janis","Sanchez, Beatriz",8
"Meneses, Janis","Schonhaut, Constanza",8
"Meneses, Janis","Sepulveda, Barbara",15
"Meneses, Janis","Sepulveda, Carolina",7
"Meneses, Janis","Serey, Mariela",12
"Meneses, Janis","Silva, Luciano",3
"Meneses, Janis","Stingo, Daniel",4
"Meneses, Janis","Tirado, Fernando",5
"Meneses, Janis","Ubilla, Maria Cecilia",3
"Meneses, Janis","Uribe, Cesar",3
"Meneses, Janis","Urrutia, Tatiana",11
"Meneses, Janis","Valenzuela, Cesar",6
"Meneses, Janis","Vallejos, Loreto",14
"Meneses, Janis","Vargas, Margarita",3
"Meneses, Janis","Vargas, Mario",1
"Meneses, Janis","Veloso, Paulina",3
"Meneses, Janis","Vergara, Lisette",8
"Meneses, Janis","Vidal, Rossana",3
"Meneses, Janis","Videla, Carolina",9
"Meneses, Janis","Viera, Christian",1
"Meneses, Janis","Vilches, Carolina",20
"Meneses, Janis","Villena, Ingrid",8
"Meneses, Janis","Woldarsky, Manuel",11
"Meneses, Janis","Zarate, Camila",5
"Millabur, Adolfo","Miranda, Valentina",4
"Millabur, Adolfo","Monckeberg, Cristian",1
"Millabur, Adolfo","Montero, Ricardo",1
"Millabur, Adolfo","Munoz, Pedro",1
"Millabur, Adolfo","Namor, Guillermo",5
"Millabur, Adolfo","Navarrete, Geoconda",1
"Millabur, Adolfo","Neumann, Ricardo",2
"Millabur, Adolfo","Nunez, Nicolas",9
"Millabur, Adolfo","Olivares, Ivanna",4
"Millabur, Adolfo","Oyarzun, Maria Jose",4
"Millabur, Adolfo","Perez, Alejandra",6
"Millabur, Adolfo","Pinto, Malucha",4
"Millabur, Adolfo","Politzer, Patricia",3
"Millabur, Adolfo","Portilla, Ericka",5
"Millabur, Adolfo","Pustilnick, Tammy",8
"Millabur, Adolfo","Quinteros, Maria Elisa",10
"Millabur, Adolfo","Rebolledo, Barbara",2
"Millabur, Adolfo","Reyes, Maria Ramona",7
"Millabur, Adolfo","Rivera, Maria Magdalena",6
"Millabur, Adolfo","Roa, Giovanna",5
"Millabur, Adolfo","Royo, Manuela",9
"Millabur, Adolfo","Saldana, Alvin",6
"Millabur, Adolfo","Salinas, Fernando",3
"Millabur, Adolfo","San Juan, Constanza",6
"Millabur, Adolfo","Sanchez, Beatriz",4
"Millabur, Adolfo","Schonhaut, Constanza",3
"Millabur, Adolfo","Sepulveda, Barbara",6
"Millabur, Adolfo","Sepulveda, Carolina",6
"Millabur, Adolfo","Serey, Mariela",5
"Millabur, Adolfo","Silva, Luciano",7
"Millabur, Adolfo","Squella, Agustin",1
"Millabur, Adolfo","Stingo, Daniel",4
"Millabur, Adolfo","Tepper, Maria Angelica",2
"Millabur, Adolfo","Tirado, Fernando",22
"Millabur, Adolfo","Ubilla, Maria Cecilia",3
"Millabur, Adolfo","Uribe, Cesar",14
"Millabur, Adolfo","Valenzuela, Paulina",2
"Millabur, Adolfo","Vallejos, Loreto",5
"Millabur, Adolfo","Vargas, Margarita",5
"Millabur, Adolfo","Vega, Roberto",2
"Millabur, Adolfo","Velasquez, Hernan",5
"Millabur, Adolfo","Veloso, Paulina",7
"Millabur, Adolfo","Vergara, Lisette",7
"Millabur, Adolfo","Vidal, Rossana",3
"Millabur, Adolfo","Videla, Carolina",4
"Millabur, Adolfo","Vilches, Carolina",7
"Millabur, Adolfo","Villena, Ingrid",2
"Millabur, Adolfo","Woldarsky, Manuel",7
"Millabur, Adolfo","Zarate, Camila",6
"Miranda, Valentina","Munoz, Pedro",4
"Miranda, Valentina","Namor, Guillermo",3
"Miranda, Valentina","Neumann, Ricardo",1
"Miranda, Valentina","Nunez, Nicolas",36
"Miranda, Valentina","Olivares, Ivanna",6
"Miranda, Valentina","Orellana, Matias",9
"Miranda, Valentina","Oyarzun, Maria Jose",4
"Miranda, Valentina","Perez, Alejandra",9
"Miranda, Valentina","Pinto, Malucha",20
"Miranda, Valentina","Politzer, Patricia",4
"Miranda, Valentina","Portilla, Ericka",18
"Miranda, Valentina","Pustilnick, Tammy",2
"Miranda, Valentina","Quinteros, Maria Elisa",17
"Miranda, Valentina","Reyes, Maria Ramona",7
"Miranda, Valentina","Rivera, Maria Magdalena",11
"Miranda, Valentina","Roa, Giovanna",4
"Miranda, Valentina","Royo, Manuela",15
"Miranda, Valentina","Saldana, Alvin",4
"Miranda, Valentina","Salinas, Fernando",3
"Miranda, Valentina","San Juan, Constanza",8
"Miranda, Valentina","Sanchez, Beatriz",3
"Miranda, Valentina","Schonhaut, Constanza",10
"Miranda, Valentina","Sepulveda, Barbara",43
"Miranda, Valentina","Sepulveda, Carolina",15
"Miranda, Valentina","Serey, Mariela",8
"Miranda, Valentina","Silva, Luciano",3
"Miranda, Valentina","Stingo, Daniel",3
"Miranda, Valentina","Tepper, Maria Angelica",1
"Miranda, Valentina","Tirado, Fernando",4
"Miranda, Valentina","Ubilla, Maria Cecilia",3
"Miranda, Valentina","Uribe, Cesar",10
"Miranda, Valentina","Urrutia, Tatiana",9
"Miranda, Valentina","Valenzuela, Cesar",7
"Miranda, Valentina","Valenzuela, Paulina",1
"Miranda, Valentina","Vallejos, Loreto",9
"Miranda, Valentina","Vargas, Margarita",6
"Miranda, Valentina","Vargas, Mario",4
"Miranda, Valentina","Velasquez, Hernan",15
"Miranda, Valentina","Veloso, Paulina",3
"Miranda, Valentina","Vergara, Lisette",6
"Miranda, Valentina","Vidal, Rossana",2
"Miranda, Valentina","Videla, Carolina",38
"Miranda, Valentina","Viera, Christian",1
"Miranda, Valentina","Vilches, Carolina",14
"Miranda, Valentina","Villena, Ingrid",12
"Miranda, Valentina","Woldarsky, Manuel",13
"Miranda, Valentina","Zarate, Camila",7
"Monckeberg, Cristian","Montealegre, Katerine",1
"Monckeberg, Cristian","Montero, Ricardo",1
"Monckeberg, Cristian","Moreno, Alfredo",1
"Monckeberg, Cristian","Munoz, Pedro",1
"Monckeberg, Cristian","Navarrete, Geoconda",15
"Monckeberg, Cristian","Neumann, Ricardo",6
"Monckeberg, Cristian","Olivares, Ivanna",1
"Monckeberg, Cristian","Orellana, Matias",2
"Monckeberg, Cristian","Ossandon, Manuel",16
"Monckeberg, Cristian","Perez, Alejandra",1
"Monckeberg, Cristian","Pinto, Malucha",1
"Monckeberg, Cristian","Politzer, Patricia",1
"Monckeberg, Cristian","Rebolledo, Barbara",17
"Monckeberg, Cristian","Reyes, Maria Ramona",1
"Monckeberg, Cristian","Rivera, Pollyana",2
"Monckeberg, Cristian","Sepulveda, Carolina",3
"Monckeberg, Cristian","Silva, Luciano",7
"Monckeberg, Cristian","Squella, Agustin",5
"Monckeberg, Cristian","Tepper, Maria Angelica",12
"Monckeberg, Cristian","Toloza, Pablo",2
"Monckeberg, Cristian","Valenzuela, Cesar",1
"Monckeberg, Cristian","Vargas, Margarita",1
"Monckeberg, Cristian","Vega, Roberto",10
"Monckeberg, Cristian","Veloso, Paulina",16
"Monckeberg, Cristian","Vergara, Lisette",1
"Monckeberg, Cristian","Vidal, Rossana",1
"Monckeberg, Cristian","Videla, Carolina",1
"Monckeberg, Cristian","Vilches, Carolina",1
"Montealegre, Katerine","Moreno, Alfredo",4
"Montealegre, Katerine","Navarrete, Geoconda",2
"Montealegre, Katerine","Neumann, Ricardo",14
"Montealegre, Katerine","Ossandon, Manuel",5
"Montealegre, Katerine","Rebolledo, Barbara",1
"Montealegre, Katerine","Rivera, Pollyana",9
"Montealegre, Katerine","Tepper, Maria Angelica",3
"Montealegre, Katerine","Toloza, Pablo",9
"Montealegre, Katerine","Ubilla, Maria Cecilia",10
"Montealegre, Katerine","Vargas, Margarita",1
"Montealegre, Katerine","Vega, Roberto",4
"Montealegre, Katerine","Veloso, Paulina",1
"Montealegre, Katerine","Zuniga, Luis Arturo",10
"Montero, Ricardo","Munoz, Pedro",15
"Montero, Ricardo","Namor, Guillermo",5
"Montero, Ricardo","Orellana, Matias",11
"Montero, Ricardo","Ossandon, Manuel",1
"Montero, Ricardo","Perez, Alejandra",1
"Montero, Ricardo","Pinto, Malucha",9
"Montero, Ricardo","Politzer, Patricia",4
"Montero, Ricardo","Pustilnick, Tammy",1
"Montero, Ricardo","Rebolledo, Barbara",1
"Montero, Ricardo","Reyes, Maria Ramona",11
"Montero, Ricardo","Royo, Manuela",1
"Montero, Ricardo","Schonhaut, Constanza",4
"Montero, Ricardo","Sepulveda, Barbara",2
"Montero, Ricardo","Sepulveda, Carolina",1
"Montero, Ricardo","Tirado, Fernando",1
"Montero, Ricardo","Valenzuela, Cesar",13
"Montero, Ricardo","Vargas, Mario",9
"Montero, Ricardo","Villena, Ingrid",1
"Moreno, Alfredo","Navarrete, Geoconda",1
"Moreno, Alfredo","Neumann, Ricardo",9
"Moreno, Alfredo","Ossandon, Manuel",3
"Moreno, Alfredo","Pinto, Malucha",1
"Moreno, Alfredo","Rebolledo, Barbara",2
"Moreno, Alfredo","Rivera, Pollyana",2
"Moreno, Alfredo","Tepper, Maria Angelica",1
"Moreno, Alfredo","Toloza, Pablo",8
"Moreno, Alfredo","Ubilla, Maria Cecilia",6
"Moreno, Alfredo","Vargas, Margarita",1
"Moreno, Alfredo","Vega, Roberto",1
"Moreno, Alfredo","Vidal, Rossana",1
"Moreno, Alfredo","Zuniga, Luis Arturo",7
"Munoz, Pedro","Namor, Guillermo",7
"Munoz, Pedro","Nunez, Nicolas",3
"Munoz, Pedro","Olivares, Ivanna",2
"Munoz, Pedro","Orellana, Matias",16
"Munoz, Pedro","Ossandon, Manuel",1
"Munoz, Pedro","Oyarzun, Maria Jose",3
"Munoz, Pedro","Perez, Alejandra",1
"Munoz, Pedro","Pinto, Malucha",17
"Munoz, Pedro","Politzer, Patricia",5
"Munoz, Pedro","Portilla, Ericka",1
"Munoz, Pedro","Pustilnick, Tammy",6
"Munoz, Pedro","Rebolledo, Barbara",1
"Munoz, Pedro","Reyes, Maria Ramona",16
"Munoz, Pedro","Roa, Giovanna",3
"Munoz, Pedro","Royo, Manuela",3
"Munoz, Pedro","Saldana, Alvin",3
"Munoz, Pedro","Schonhaut, Constanza",6
"Munoz, Pedro","Sepulveda, Barbara",6
"Munoz, Pedro","Sepulveda, Carolina",4
"Munoz, Pedro","Serey, Mariela",1
"Munoz, Pedro","Squella, Agustin",1
"Munoz, Pedro","Stingo, Daniel",1
"Munoz, Pedro","Uribe, Cesar",1
"Munoz, Pedro","Urrutia, Tatiana",2
"Munoz, Pedro","Valenzuela, Cesar",13
"Munoz, Pedro","Valenzuela, Paulina",3
"Munoz, Pedro","Vallejos, Loreto",3
"Munoz, Pedro","Vargas, Mario",18
"Munoz, Pedro","Vergara, Lisette",2
"Munoz, Pedro","Vidal, Rossana",1
"Munoz, Pedro","Videla, Carolina",1
"Munoz, Pedro","Viera, Christian",1
"Munoz, Pedro","Vilches, Carolina",2
"Munoz, Pedro","Villena, Ingrid",1
"Namor, Guillermo","Navarrete, Geoconda",1
"Namor, Guillermo","Nunez, Nicolas",13
"Namor, Guillermo","Olivares, Ivanna",3
"Namor, Guillermo","Orellana, Matias",7
"Namor, Guillermo","Oyarzun, Maria Jose",3
"Namor, Guillermo","Perez, Alejandra",5
"Namor, Guillermo","Pinto, Malucha",5
"Namor, Guillermo","Politzer, Patricia",21
"Namor, Guillermo","Portilla, Ericka",5
"Namor, Guillermo","Pustilnick, Tammy",16
"Namor, Guillermo","Quinteros, Maria Elisa",4
"Namor, Guillermo","Rebolledo, Barbara",1
"Namor, Guillermo","Reyes, Maria Ramona",5
"Namor, Guillermo","Rivera, Maria Magdalena",4
"Namor, Guillermo","Roa, Giovanna",4
"Namor, Guillermo","Royo, Manuela",13
"Namor, Guillermo","Saldana, Alvin",4
"Namor, Guillermo","Salinas, Fernando",3
"Namor, Guillermo","San Juan, Constanza",5
"Namor, Guillermo","Sanchez, Beatriz",4
"Namor, Guillermo","Schonhaut, Constanza",11
"Namor, Guillermo","Sepulveda, Barbara",7
"Namor, Guillermo","Sepulveda, Carolina",21
"Namor, Guillermo","Serey, Mariela",14
"Namor, Guillermo","Silva, Luciano",4
"Namor, Guillermo","Stingo, Daniel",7
"Namor, Guillermo","Tepper, Maria Angelica",1
"Namor, Guillermo","Tirado, Fernando",4
"Namor, Guillermo","Ubilla, Maria Cecilia",3
"Namor, Guillermo","Uribe, Cesar",4
"Namor, Guillermo","Urrutia, Tatiana",11
"Namor, Guillermo","Valenzuela, Cesar",8
"Namor, Guillermo","Valenzuela, Paulina",15
"Namor, Guillermo","Vallejos, Loreto",5
"Namor, Guillermo","Vargas, Margarita",3
"Namor, Guillermo","Vargas, Mario",5
"Namor, Guillermo","Veloso, Paulina",4
"Namor, Guillermo","Vergara, Lisette",4
