"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C6_GEN3_ART129","C6",1,0.644988132414145,"Cespedes, Lorena|Daza, Mauricio|Fuchslocher, Javier|Logan, Rodrigo|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Pustilnick, Tammy|Royo, Manuela|Sepulveda, Carolina",10,0.111666610464454,0.242298457512845,88.2,43.8841904851207,0.0570472671406437,1,0.5,0.1,1.7,374
"C6_GEN3_ART129A","C6",0,0,"Ampuero, Adriana|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Gonzalez, Dayana|Henriquez, Natalia|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.633017185330391,0.0751096919883743,92.4,46.6915673742819,0.0707979371655103,1,0.3,0,1.1,224
"C6_GEN3_ART129B","C6",0,0,"Atria, Fernando|Gomez, Yarela|Hoppe, Vanessa|Jimenez, Luis|Mella, Jeniffer|Royo, Manuela|Sanchez, Beatriz|Stingo, Daniel|Urrutia, Tatiana|Viera, Christian",10,0.303706559538841,0.230509307459921,91.5,26.3789755562497,0.0558553055457,0.977777777777778,0.7,0,1.5,288
"C6_GEN3_ART13","C6",1,0.725291854893738,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART130","C6",1,0.705364611718452,"Bravo, Daniel|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Villena, Ingrid|Woldarsky, Manuel",11,0.502624185247855,0.235716523737216,96.0909090909091,37.8240124535279,0.060000687537626,0.981818181818182,1,0.0909090909090909,1.54545454545455,347
"C6_GEN3_ART131","C6",1,0.833304747418962,"Bravo, Daniel|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Villena, Ingrid|Woldarsky, Manuel",11,0.502624185247855,0.235716523737216,96.0909090909091,37.8240124535279,0.060000687537626,0.981818181818182,1,0.0909090909090909,1.54545454545455,347
"C6_GEN3_ART132","C6",0,0,"Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Cretton, Eduardo|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Ubilla, Maria Cecilia",9,0.955071560210652,0.0761883376261829,31.3333333333333,9.03675938336816,0.163263797185275,1,0.333333333333333,0.444444444444444,1.22222222222222,280
"C6_GEN3_ART133","C6",0,0,"Cespedes, Lorena|Daza, Mauricio|Fuchslocher, Javier|Logan, Rodrigo|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Pustilnick, Tammy|Royo, Manuela|Sepulveda, Carolina",10,0.111666610464454,0.242298457512845,88.2,43.8841904851207,0.0570472671406437,1,0.5,0.1,1.7,374
"C6_GEN3_ART133A","C6",0,0,"Alvarez, Julio|Cancino, Adriana|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Vargas, Mario",12,0.0196722187101842,0.15085133600055,77.5,55.2250404135402,0.0773627219548709,0.833333333333333,0.583333333333333,0.333333333333333,1.5,185
"C6_GEN3_ART134","C6",0,0,"Alvarado, Gloria|Daza, Mauricio|Delgado, Aurora|Dorador, Cristina|Flores, Alejandra|Gomez, Yarela|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Olivares, Ivanna|Royo, Manuela|Uribe, Cesar|Vilches, Carolina|Woldarsky, Manuel|Zarate, Camila",16,0.554830273613334,0.183973207297053,96.4375,27.1774763701966,0.0617539319986092,0.991666666666667,0.4375,0.0625,1.375,168
"C6_GEN3_ART134A","C6",0,0,"Alvarez, Julio|Cancino, Adriana|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Vargas, Mario",12,0.0196722187101842,0.15085133600055,77.5,55.2250404135402,0.0773627219548709,0.833333333333333,0.583333333333333,0.333333333333333,1.5,185
"C6_GEN3_ART135","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART136","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART136A","C6",1,0.636537671697481,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART136B","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART136C","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART136D","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART137","C6",1,0.486696390075133,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART137A","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART137B","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART138","C6",1,0.754517040314287,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART138A","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART139","C6",0,0,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART139A","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART14","C6",1,0.363662792223713,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART140","C6",1,0.63082590248964,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART140A","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART140B","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART141","C6",1,0.718187921822174,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART142","C6",1,0.673061233108263,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART143","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Galleguillos, Felix|Gonzalez, Dayana|Henriquez, Natalia|Jimenez, Luis|Salinas, Fernando|Vidal, Rossana|Villena, Ingrid",13,0.519513621926307,0.295247615960277,92.7692307692308,59.293438442286,0.06754128733583,0.961538461538462,0.461538461538462,0,1.30769230769231,212
"C6_GEN3_ART144","C6",0,0,"Cruz, Andres|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Laibe, Tomas|Llanquileo, Natividad|Royo, Manuela|Stingo, Daniel|Viera, Christian|Woldarsky, Manuel",10,0.341648519039154,0.392003015912853,96.3,43.3339522546984,0.0571848437238311,0.977777777777778,0.9,0.1,1.8,377
"C6_GEN3_ART145","C6",1,0.410542235119097,"Barraza, Marcos|Gallardo, Bessy|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Videla, Carolina",8,0.562267668545246,0.160365269129007,101.875,34.9886103325515,0.05977592843902,1,0.375,0.25,0.875,338
"C6_GEN3_ART146","C6",0,0,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART147","C6",0,0,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART148","C6",1,0.861662767599009,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART149","C6",1,0.766012982639514,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART15","C6",0,0,"Barraza, Marcos|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Portilla, Ericka|Royo, Manuela|Videla, Carolina|Woldarsky, Manuel",10,0.51694019138813,0.210323759208935,96.7,38.888417312835,0.0594213976270272,1,0.6,0.4,1.3,334
"C6_GEN3_ART150","C6",1,0.170910121287711,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART150A","C6",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Barraza, Marcos|Bravo, Daniel|Caamano, Francisco|Gallardo, Bessy|Gonzalez, Dayana|Henriquez, Natalia|Laibe, Tomas|Nunez, Nicolas|Politzer, Patricia|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",16,0.535603717900812,0.24316824212241,96.8125,45.7288827788455,0.0657195220214088,0.941666666666667,0.25,0.125,1.125,210
"C6_GEN3_ART151","C6",0,0,"Alvez, Amaya|Baranda, Benito|Caiguan, Alexis|Calvo, Carlos|Cruz, Andres|Dominguez, Gaspar|Fernandez, Patricio|Labbe, Bastian|Laibe, Tomas|Llanquileo, Natividad|Meneses, Janis|Pinto, Malucha|Roa, Giovanna|Schonhaut, Constanza|Urrutia, Tatiana|Videla, Carolina",16,0.249069543555379,0.308239258736941,97.1875,62.8833699421518,0.0554542242259884,0.866666666666667,0.25,0,1.375,207
"C6_GEN3_ART16","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART17","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART18","C6",1,0.595704613134643,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART19","C6",1,0.540445524078045,"Abarca, Jorge|Baranda, Benito|Daza, Mauricio|Fuchslocher, Javier|Gutierrez, Hugo|Hoppe, Vanessa|Namor, Guillermo|Royo, Manuela|Woldarsky, Manuel",9,0.345565499530898,0.32434335656856,99.8888888888889,39.7834512611203,0.0557872028925624,1,0.555555555555556,0.111111111111111,1.66666666666667,64
"C6_GEN3_ART2","C6",0,0,"Alvarado, Gloria|Daza, Mauricio|Delgado, Aurora|Dorador, Cristina|Flores, Alejandra|Gomez, Yarela|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Olivares, Ivanna|Royo, Manuela|Uribe, Cesar|Vilches, Carolina|Woldarsky, Manuel|Zarate, Camila",16,0.554830273613334,0.183973207297053,96.4375,27.1774763701966,0.0617539319986092,0.991666666666667,0.4375,0.0625,1.375,168
"C6_GEN3_ART20","C6",0,0,"Daza, Mauricio|Fuchslocher, Javier|Gutierrez, Hugo|Hoppe, Vanessa|Martin, Juan Jose|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Royo, Manuela|Woldarsky, Manuel",10,0.361261111497879,0.305450346758614,94.4,38.3858382029529,0.0562416329047521,0.955555555555556,0.6,0.2,1.3,378
"C6_GEN3_ART21","C6",0,0,"Daza, Mauricio|Fuchslocher, Javier|Gutierrez, Hugo|Hoppe, Vanessa|Martin, Juan Jose|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Royo, Manuela|Woldarsky, Manuel",10,0.361261111497879,0.305450346758614,94.4,38.3858382029529,0.0562416329047521,0.955555555555556,0.6,0.2,1.3,378
"C6_GEN3_ART22","C6",1,0.506087067198528,"Ampuero, Adriana|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Gonzalez, Dayana|Gutierrez, Hugo|Henriquez, Natalia|Hoppe, Vanessa|Jimenez, Luis|Loncon, Elisa|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Barbara|Vallejos, Loreto|Vidal, Rossana|Villena, Ingrid",16,0.603166677057743,0.0970338875182647,98.4375,51.3982053521106,0.0644795719120091,1,0.5625,0.0625,1.375,223
"C6_GEN3_ART23","C6",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Fuchslocher, Javier|Harboe, Felipe|Logan, Rodrigo|Squella, Agustin",8,0.150500562391244,0.119369145002212,58.5,44.2152635029347,0.0918185428573167,0.892857142857143,0.75,0.625,1.75,318
"C6_GEN3_ART24","C6",1,0.363818897442997,"Barraza, Marcos|Cruz, Andres|Gallardo, Bessy|Godoy, Isabel|Laibe, Tomas|Millabur, Adolfo|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Sepulveda, Carolina|Videla, Carolina",11,0.352744042873383,0.366116331511738,102.363636363636,50.8364738577197,0.059123120922598,0.909090909090909,0.272727272727273,0.181818181818182,1.27272727272727,333
"C6_GEN3_ART24A","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART24B","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART25","C6",1,0.273499026765079,"Bravo, Daniel|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Royo, Manuela|Villena, Ingrid|Woldarsky, Manuel",9,0.581984945469432,0.17418555928437,99.8888888888889,43.6429699831939,0.0604538995668478,1,1,0.111111111111111,1.44444444444444,348
"C6_GEN3_ART26","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART27","C6",1,0.24173781415518,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART27A","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART27B","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART28","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART28A","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART29","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
